datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-20 00:00:00,1750374000,brest,Brest,0.0,100.0,0.0,0.0,1013.9,77.0,23.5,9.6,0.0
2025-06-20 01:00:00,1750377600,brest,Brest,0.0,100.0,0.0,0.0,1013.6,82.0,22.9,3.7,0.0
2025-06-20 02:00:00,1750381200,brest,Brest,0.0,100.0,0.0,0.0,1014.2,79.0,21.6,9.1,0.0
2025-06-20 03:00:00,1750384800,brest,Brest,,,,,,,,,
2025-06-20 04:00:00,1750388400,brest,Brest,,,,,,,,,
2025-06-20 05:00:00,1750392000,brest,Brest,,,,,,,,,
2025-06-20 06:00:00,1750395600,brest,Brest,,,,,,,,,
2025-06-20 07:00:00,1750399200,brest,Brest,,,,,,,,,
2025-06-20 08:00:00,1750402800,brest,Brest,,,,,,,,,
2025-06-20 09:00:00,1750406400,brest,Brest,,,,,,,,,
2025-06-20 10:00:00,1750410000,brest,Brest,,,,,,,,,
2025-06-20 11:00:00,1750413600,brest,Brest,,,,,,,,,
2025-06-20 12:00:00,1750417200,brest,Brest,,,,,,,,,
2025-06-20 13:00:00,1750420800,brest,Brest,,,,,,,,,
2025-06-20 14:00:00,1750424400,brest,Brest,,,,,,,,,
2025-06-20 15:00:00,1750428000,brest,Brest,,,,,,,,,
2025-06-20 16:00:00,1750431600,brest,Brest,,,,,,,,,
2025-06-20 17:00:00,1750435200,brest,Brest,,,,,,,,,
2025-06-20 18:00:00,1750438800,brest,Brest,,,,,,,,,
2025-06-20 19:00:00,1750442400,brest,Brest,,,,,,,,,
2025-06-20 20:00:00,1750446000,brest,Brest,,,,,,,,,
2025-06-20 21:00:00,1750449600,brest,Brest,,,,,,,,,
2025-06-20 22:00:00,1750453200,brest,Brest,,,,,,,,,
2025-06-20 23:00:00,1750456800,brest,Brest,,,,,,,,,
2025-06-20 00:00:00,1750374000,brest,Brest,0.0,100.0,0.0,0.0,1013.9,77.0,23.5,9.6,0.0
2025-06-20 01:00:00,1750377600,brest,Brest,0.0,100.0,0.0,0.0,1013.6,82.0,22.9,3.7,0.0
2025-06-20 02:00:00,1750381200,brest,Brest,0.0,100.0,0.0,0.0,1014.2,79.0,21.6,9.1,0.0
2025-06-20 03:00:00,1750384800,brest,Brest,,,,,,,,,
2025-06-20 04:00:00,1750388400,brest,Brest,,,,,,,,,
2025-06-20 05:00:00,1750392000,brest,Brest,,,,,,,,,
2025-06-20 06:00:00,1750395600,brest,Brest,,,,,,,,,
2025-06-20 07:00:00,1750399200,brest,Brest,,,,,,,,,
2025-06-20 08:00:00,1750402800,brest,Brest,,,,,,,,,
2025-06-20 09:00:00,1750406400,brest,Brest,,,,,,,,,
2025-06-20 10:00:00,1750410000,brest,Brest,,,,,,,,,
2025-06-20 11:00:00,1750413600,brest,Brest,,,,,,,,,
2025-06-20 12:00:00,1750417200,brest,Brest,,,,,,,,,
2025-06-20 13:00:00,1750420800,brest,Brest,,,,,,,,,
2025-06-20 14:00:00,1750424400,brest,Brest,,,,,,,,,
2025-06-20 15:00:00,1750428000,brest,Brest,,,,,,,,,
2025-06-20 16:00:00,1750431600,brest,Brest,,,,,,,,,
2025-06-20 17:00:00,1750435200,brest,Brest,,,,,,,,,
2025-06-20 18:00:00,1750438800,brest,Brest,,,,,,,,,
2025-06-20 19:00:00,1750442400,brest,Brest,,,,,,,,,
2025-06-20 20:00:00,1750446000,brest,Brest,,,,,,,,,
2025-06-20 21:00:00,1750449600,brest,Brest,,,,,,,,,
2025-06-20 22:00:00,1750453200,brest,Brest,,,,,,,,,
2025-06-20 23:00:00,1750456800,brest,Brest,,,,,,,,,
2025-06-16 00:00:00,1750028400,brest,Brest,0.0,97.0,0.0,0.0,1023.0,93.0,14.9,8.3,0.0
2025-06-16 01:00:00,1750032000,brest,Brest,0.0,23.0,0.0,0.0,1023.0,96.0,14.7,9.2,0.0
2025-06-16 02:00:00,1750035600,brest,Brest,0.0,48.0,0.0,0.0,1023.3,97.0,14.3,9.5,0.0
2025-06-16 03:00:00,1750039200,brest,Brest,0.0,100.0,0.0,0.0,1023.2,99.0,14.0,7.3,0.0
2025-06-16 04:00:00,1750042800,brest,Brest,0.0,100.0,0.0,0.0,1023.1,99.0,13.8,7.2,0.0
2025-06-16 05:00:00,1750046400,brest,Brest,0.0,100.0,0.0,0.0,1022.8,99.0,13.7,6.8,0.0
2025-06-16 06:00:00,1750050000,brest,Brest,0.0,100.0,0.0,0.0,1022.9,99.0,13.5,6.0,0.0
2025-06-16 07:00:00,1750053600,brest,Brest,12.2,100.0,0.0,0.0,1022.8,100.0,13.6,6.2,9.0
2025-06-16 08:00:00,1750057200,brest,Brest,83.3,100.0,700.46,0.0,1023.0,95.0,14.2,8.3,75.0
2025-06-16 09:00:00,1750060800,brest,Brest,171.7,100.0,3351.96,0.0,1023.1,88.0,15.2,8.1,180.0
2025-06-16 10:00:00,1750064400,brest,Brest,194.9,100.0,3600.0,0.1,1023.3,79.0,16.7,6.9,277.0
2025-06-16 11:00:00,1750068000,brest,Brest,68.7,100.0,261.9,0.0,1023.4,76.0,17.4,6.3,279.0
2025-06-16 12:00:00,1750071600,brest,Brest,120.5,100.0,1816.12,0.1,1023.4,72.0,18.4,3.8,419.0
2025-06-16 13:00:00,1750075200,brest,Brest,127.8,100.0,2035.09,0.1,1023.2,71.0,19.0,3.8,440.0
2025-06-16 14:00:00,1750078800,brest,Brest,364.9,100.0,3600.0,0.2,1022.6,67.0,19.7,3.3,635.0
2025-06-16 15:00:00,1750082400,brest,Brest,412.8,97.0,3600.0,0.0,1022.5,63.0,20.6,8.9,684.0
2025-06-16 16:00:00,1750086000,brest,Brest,378.2,98.0,3600.0,0.0,1022.2,60.0,21.0,8.6,622.0
2025-06-16 17:00:00,1750089600,brest,Brest,563.4,100.0,3600.0,0.0,1021.8,62.0,21.0,9.1,673.0
2025-06-16 18:00:00,1750093200,brest,Brest,727.6,2.0,3600.0,0.0,1021.4,69.0,20.1,12.5,640.0
2025-06-16 19:00:00,1750096800,brest,Brest,696.0,0.0,3600.0,0.0,1021.2,73.0,19.1,13.1,515.0
2025-06-16 20:00:00,1750100400,brest,Brest,672.3,0.0,3600.0,0.0,1021.2,77.0,18.3,12.8,366.0
2025-06-16 21:00:00,1750104000,brest,Brest,523.7,0.0,3600.0,0.0,1021.3,82.0,16.8,14.3,202.0
2025-06-16 22:00:00,1750107600,brest,Brest,254.2,0.0,2712.49,0.0,1021.3,89.0,15.2,13.8,65.0
2025-06-16 23:00:00,1750111200,brest,Brest,0.0,0.0,0.0,0.0,1021.7,92.0,14.1,13.6,2.0
2025-06-17 00:00:00,1750114800,brest,Brest,0.0,0.0,0.0,0.0,1021.8,94.0,13.5,12.9,0.0
2025-06-17 01:00:00,1750118400,brest,Brest,0.0,0.0,0.0,0.0,1021.9,95.0,13.1,12.4,0.0
2025-06-17 02:00:00,1750122000,brest,Brest,0.0,0.0,0.0,0.0,1021.7,96.0,12.9,12.2,0.0
2025-06-17 03:00:00,1750125600,brest,Brest,0.0,0.0,0.0,0.0,1021.2,95.0,12.7,12.9,0.0
2025-06-17 04:00:00,1750129200,brest,Brest,0.0,0.0,0.0,0.0,1020.7,95.0,12.5,12.1,0.0
2025-06-17 05:00:00,1750132800,brest,Brest,0.0,2.0,0.0,0.0,1020.2,96.0,12.1,11.1,0.0
2025-06-17 06:00:00,1750136400,brest,Brest,0.0,71.0,0.0,0.0,1020.1,98.0,11.8,10.1,0.0
2025-06-17 07:00:00,1750140000,brest,Brest,36.7,96.0,0.0,0.0,1020.1,99.0,11.6,9.2,12.0
2025-06-17 08:00:00,1750143600,brest,Brest,196.6,100.0,3600.0,0.0,1020.3,99.0,12.1,8.0,89.0
2025-06-17 09:00:00,1750147200,brest,Brest,337.5,100.0,3600.0,0.0,1020.6,96.0,13.8,6.9,214.0
2025-06-17 10:00:00,1750150800,brest,Brest,591.3,46.0,3600.0,0.0,1020.8,90.0,16.1,6.8,409.0
2025-06-17 11:00:00,1750154400,brest,Brest,746.6,4.0,3600.0,0.0,1020.9,79.0,18.4,7.1,585.0
2025-06-17 12:00:00,1750158000,brest,Brest,831.8,0.0,3600.0,0.0,1020.7,68.0,20.2,6.3,730.0
2025-06-17 13:00:00,1750161600,brest,Brest,871.0,0.0,3600.0,0.0,1020.9,63.0,21.3,7.3,837.0
2025-06-17 14:00:00,1750165200,brest,Brest,882.5,0.0,3600.0,0.0,1020.9,64.0,21.4,9.7,897.0
2025-06-17 15:00:00,1750168800,brest,Brest,887.3,0.0,3600.0,0.0,1020.7,61.0,22.3,9.6,911.0
2025-06-17 16:00:00,1750172400,brest,Brest,885.0,28.0,3600.0,0.0,1020.7,63.0,22.0,10.7,880.0
2025-06-17 17:00:00,1750176000,brest,Brest,862.5,36.0,3600.0,0.0,1020.5,64.0,21.5,11.8,801.0
2025-06-17 18:00:00,1750179600,brest,Brest,806.3,38.0,3600.0,0.0,1020.3,66.0,20.9,11.8,677.0
2025-06-17 19:00:00,1750183200,brest,Brest,768.1,0.0,3600.0,0.0,1020.0,69.0,20.0,12.2,532.0
2025-06-17 20:00:00,1750186800,brest,Brest,682.8,0.0,3600.0,0.0,1020.2,77.0,18.5,14.2,368.0
2025-06-17 21:00:00,1750190400,brest,Brest,533.2,0.0,3600.0,0.0,1020.2,82.0,17.1,13.8,204.0
2025-06-17 22:00:00,1750194000,brest,Brest,268.7,0.0,2732.89,0.0,1020.1,88.0,15.7,13.1,66.0
2025-06-17 23:00:00,1750197600,brest,Brest,0.0,0.0,0.0,0.0,1020.5,93.0,14.7,13.7,2.0
2025-06-18 00:00:00,1750201200,brest,Brest,0.0,0.0,0.0,0.0,1020.6,96.0,14.2,13.0,0.0
2025-06-18 01:00:00,1750204800,brest,Brest,0.0,0.0,0.0,0.0,1020.4,96.0,13.9,12.0,0.0
2025-06-18 02:00:00,1750208400,brest,Brest,0.0,0.0,0.0,0.0,1020.0,96.0,13.7,12.2,0.0
2025-06-18 03:00:00,1750212000,brest,Brest,0.0,1.0,0.0,0.0,1019.7,96.0,13.5,12.4,0.0
2025-06-18 04:00:00,1750215600,brest,Brest,0.0,27.0,0.0,0.0,1019.3,97.0,13.3,12.4,0.0
2025-06-18 05:00:00,1750219200,brest,Brest,0.0,75.0,0.0,0.0,1019.2,99.0,13.0,12.4,0.0
2025-06-18 06:00:00,1750222800,brest,Brest,0.0,100.0,0.0,0.0,1019.1,100.0,12.9,12.6,0.0
2025-06-18 07:00:00,1750226400,brest,Brest,36.8,100.0,0.0,0.0,1019.1,100.0,12.9,12.8,11.0
2025-06-18 08:00:00,1750230000,brest,Brest,214.8,82.0,3600.0,0.0,1019.0,96.0,13.7,13.1,89.0
2025-06-18 09:00:00,1750233600,brest,Brest,399.2,30.0,3600.0,0.0,1019.2,92.0,15.4,10.9,232.0
