datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-20 00:00:00,1750374000,paris,Paris,0.0,0.0,0.0,0.0,1018.8,47.0,24.5,11.8,0.0
2025-06-20 01:00:00,1750377600,paris,Paris,0.0,0.0,0.0,0.0,1018.7,48.0,23.6,10.9,0.0
2025-06-20 02:00:00,1750381200,paris,Paris,0.0,1.0,0.0,0.0,1018.8,50.0,22.8,9.9,0.0
2025-06-20 03:00:00,1750384800,paris,Paris,,,,,,,,,
2025-06-20 04:00:00,1750388400,paris,Paris,,,,,,,,,
2025-06-20 05:00:00,1750392000,paris,Paris,,,,,,,,,
2025-06-20 06:00:00,1750395600,paris,Paris,,,,,,,,,
2025-06-20 07:00:00,1750399200,paris,Paris,,,,,,,,,
2025-06-20 08:00:00,1750402800,paris,Paris,,,,,,,,,
2025-06-20 09:00:00,1750406400,paris,Paris,,,,,,,,,
2025-06-20 10:00:00,1750410000,paris,Paris,,,,,,,,,
2025-06-20 11:00:00,1750413600,paris,Paris,,,,,,,,,
2025-06-20 12:00:00,1750417200,paris,Paris,,,,,,,,,
2025-06-20 13:00:00,1750420800,paris,Paris,,,,,,,,,
2025-06-20 14:00:00,1750424400,paris,Paris,,,,,,,,,
2025-06-20 15:00:00,1750428000,paris,Paris,,,,,,,,,
2025-06-20 16:00:00,1750431600,paris,Paris,,,,,,,,,
2025-06-20 17:00:00,1750435200,paris,Paris,,,,,,,,,
2025-06-20 18:00:00,1750438800,paris,Paris,,,,,,,,,
2025-06-20 19:00:00,1750442400,paris,Paris,,,,,,,,,
2025-06-20 20:00:00,1750446000,paris,Paris,,,,,,,,,
2025-06-20 21:00:00,1750449600,paris,Paris,,,,,,,,,
2025-06-20 22:00:00,1750453200,paris,Paris,,,,,,,,,
2025-06-20 23:00:00,1750456800,paris,Paris,,,,,,,,,
2025-06-20 00:00:00,1750374000,paris,Paris,0.0,0.0,0.0,0.0,1018.8,47.0,24.5,11.8,0.0
2025-06-20 01:00:00,1750377600,paris,Paris,0.0,0.0,0.0,0.0,1018.7,48.0,23.6,10.9,0.0
2025-06-20 02:00:00,1750381200,paris,Paris,0.0,1.0,0.0,0.0,1018.8,50.0,22.8,9.9,0.0
2025-06-20 03:00:00,1750384800,paris,Paris,,,,,,,,,
2025-06-20 04:00:00,1750388400,paris,Paris,,,,,,,,,
2025-06-20 05:00:00,1750392000,paris,Paris,,,,,,,,,
2025-06-20 06:00:00,1750395600,paris,Paris,,,,,,,,,
2025-06-20 07:00:00,1750399200,paris,Paris,,,,,,,,,
