datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-20 00:00:00,1750374000,lyon,Lyon,0.0,0.0,0.0,0.0,998.4,50.0,26.6,5.4,0.0
2025-06-20 01:00:00,1750377600,lyon,Lyon,0.0,0.0,0.0,0.0,998.1,52.0,25.5,5.0,0.0
2025-06-20 02:00:00,1750381200,lyon,Lyon,0.0,0.0,0.0,0.0,998.0,55.0,24.2,4.7,0.0
2025-06-20 03:00:00,1750384800,lyon,Lyon,,,,,,,,,
2025-06-20 04:00:00,1750388400,lyon,Lyon,,,,,,,,,
2025-06-20 05:00:00,1750392000,lyon,Lyon,,,,,,,,,
2025-06-20 06:00:00,1750395600,lyon,Lyon,,,,,,,,,
2025-06-20 07:00:00,1750399200,lyon,Lyon,,,,,,,,,
2025-06-20 08:00:00,1750402800,lyon,Lyon,,,,,,,,,
2025-06-20 09:00:00,1750406400,lyon,Lyon,,,,,,,,,
2025-06-20 10:00:00,1750410000,lyon,Lyon,,,,,,,,,
2025-06-20 11:00:00,1750413600,lyon,Lyon,,,,,,,,,
2025-06-20 12:00:00,1750417200,lyon,Lyon,,,,,,,,,
2025-06-20 13:00:00,1750420800,lyon,Lyon,,,,,,,,,
2025-06-20 14:00:00,1750424400,lyon,Lyon,,,,,,,,,
2025-06-20 15:00:00,1750428000,lyon,Lyon,,,,,,,,,
2025-06-20 16:00:00,1750431600,lyon,Lyon,,,,,,,,,
2025-06-20 17:00:00,1750435200,lyon,Lyon,,,,,,,,,
2025-06-20 18:00:00,1750438800,lyon,Lyon,,,,,,,,,
2025-06-20 19:00:00,1750442400,lyon,Lyon,,,,,,,,,
2025-06-20 20:00:00,1750446000,lyon,Lyon,,,,,,,,,
2025-06-20 21:00:00,1750449600,lyon,Lyon,,,,,,,,,
2025-06-20 22:00:00,1750453200,lyon,Lyon,,,,,,,,,
2025-06-20 23:00:00,1750456800,lyon,Lyon,,,,,,,,,
2025-06-20 00:00:00,1750374000,lyon,Lyon,0.0,0.0,0.0,0.0,998.4,50.0,26.6,5.4,0.0
2025-06-20 01:00:00,1750377600,lyon,Lyon,0.0,0.0,0.0,0.0,998.1,52.0,25.5,5.0,0.0
2025-06-20 02:00:00,1750381200,lyon,Lyon,0.0,0.0,0.0,0.0,998.0,55.0,24.2,4.7,0.0
2025-06-20 03:00:00,1750384800,lyon,Lyon,,,,,,,,,
2025-06-20 04:00:00,1750388400,lyon,Lyon,,,,,,,,,
2025-06-20 05:00:00,1750392000,lyon,Lyon,,,,,,,,,
2025-06-20 06:00:00,1750395600,lyon,Lyon,,,,,,,,,
2025-06-20 07:00:00,1750399200,lyon,Lyon,,,,,,,,,
2025-06-20 08:00:00,1750402800,lyon,Lyon,,,,,,,,,
2025-06-20 09:00:00,1750406400,lyon,Lyon,,,,,,,,,
2025-06-20 10:00:00,1750410000,lyon,Lyon,,,,,,,,,
2025-06-20 11:00:00,1750413600,lyon,Lyon,,,,,,,,,
2025-06-20 12:00:00,1750417200,lyon,Lyon,,,,,,,,,
2025-06-20 13:00:00,1750420800,lyon,Lyon,,,,,,,,,
2025-06-20 14:00:00,1750424400,lyon,Lyon,,,,,,,,,
2025-06-20 15:00:00,1750428000,lyon,Lyon,,,,,,,,,
2025-06-20 16:00:00,1750431600,lyon,Lyon,,,,,,,,,
2025-06-20 17:00:00,1750435200,lyon,Lyon,,,,,,,,,
2025-06-20 18:00:00,1750438800,lyon,Lyon,,,,,,,,,
2025-06-20 19:00:00,1750442400,lyon,Lyon,,,,,,,,,
2025-06-20 20:00:00,1750446000,lyon,Lyon,,,,,,,,,
2025-06-20 21:00:00,1750449600,lyon,Lyon,,,,,,,,,
2025-06-20 22:00:00,1750453200,lyon,Lyon,,,,,,,,,
2025-06-20 23:00:00,1750456800,lyon,Lyon,,,,,,,,,
2025-06-16 00:00:00,1750028400,lyon,Lyon,0.0,100.0,0.0,0.0,1004.0,69.0,19.8,13.0,0.0
2025-06-16 01:00:00,1750032000,lyon,Lyon,0.0,99.0,0.0,0.0,1003.9,74.0,19.3,13.6,0.0
2025-06-16 02:00:00,1750035600,lyon,Lyon,0.0,34.0,0.0,0.0,1003.7,77.0,18.8,12.0,0.0
2025-06-16 03:00:00,1750039200,lyon,Lyon,0.0,11.0,0.0,0.0,1003.8,83.0,17.5,12.5,0.0
2025-06-16 04:00:00,1750042800,lyon,Lyon,0.0,15.0,0.0,0.0,1003.5,84.0,16.7,13.4,0.0
2025-06-16 05:00:00,1750046400,lyon,Lyon,0.0,14.0,0.0,0.0,1003.7,85.0,16.2,14.3,0.0
2025-06-16 06:00:00,1750050000,lyon,Lyon,0.0,4.0,0.0,0.0,1004.0,84.0,15.7,14.1,0.0
2025-06-16 07:00:00,1750053600,lyon,Lyon,124.6,4.0,1149.4,0.0,1004.1,78.0,15.8,14.2,42.0
2025-06-16 08:00:00,1750057200,lyon,Lyon,384.7,12.0,3600.0,0.0,1004.1,72.0,16.5,15.3,169.0
2025-06-16 09:00:00,1750060800,lyon,Lyon,559.3,75.0,3600.0,0.0,1004.0,65.0,18.2,19.0,335.0
2025-06-16 10:00:00,1750064400,lyon,Lyon,443.1,60.0,3600.0,0.0,1003.8,60.0,19.5,20.6,435.0
2025-06-16 11:00:00,1750068000,lyon,Lyon,319.9,100.0,3600.0,0.0,1004.0,58.0,20.3,21.1,473.0
2025-06-16 12:00:00,1750071600,lyon,Lyon,294.9,90.0,3600.0,0.0,1003.9,54.0,21.3,21.1,525.0
2025-06-16 13:00:00,1750075200,lyon,Lyon,391.2,54.0,3600.0,0.0,1003.6,49.0,22.8,21.3,673.0
2025-06-16 14:00:00,1750078800,lyon,Lyon,372.0,100.0,3600.0,0.0,1003.2,46.0,23.6,21.2,670.0
2025-06-16 15:00:00,1750082400,lyon,Lyon,428.1,83.0,3600.0,0.0,1002.6,40.0,25.1,19.5,700.0
2025-06-16 16:00:00,1750086000,lyon,Lyon,407.0,42.0,3600.0,0.0,1002.5,42.0,24.9,21.1,648.0
2025-06-16 17:00:00,1750089600,lyon,Lyon,539.7,42.0,3600.0,0.0,1001.9,40.0,25.4,21.1,614.0
2025-06-16 18:00:00,1750093200,lyon,Lyon,600.8,54.0,3600.0,0.0,1001.5,41.0,25.2,21.2,532.0
2025-06-16 19:00:00,1750096800,lyon,Lyon,322.8,97.0,3600.0,0.0,1001.5,45.0,24.3,21.6,302.0
2025-06-16 20:00:00,1750100400,lyon,Lyon,379.6,17.0,3600.0,0.0,1001.5,48.0,23.4,19.9,210.0
2025-06-16 21:00:00,1750104000,lyon,Lyon,250.3,11.0,3513.77,0.0,1001.5,52.0,22.4,19.9,83.0
2025-06-16 22:00:00,1750107600,lyon,Lyon,14.1,5.0,0.0,0.0,1001.5,56.0,21.5,17.0,6.0
2025-06-16 23:00:00,1750111200,lyon,Lyon,0.0,0.0,0.0,0.0,1001.8,60.0,20.8,16.2,0.0
2025-06-17 00:00:00,1750114800,lyon,Lyon,0.0,0.0,0.0,0.0,1001.6,62.0,20.1,15.0,0.0
2025-06-17 01:00:00,1750118400,lyon,Lyon,0.0,2.0,0.0,0.0,1001.5,63.0,19.3,13.7,0.0
2025-06-17 02:00:00,1750122000,lyon,Lyon,0.0,19.0,0.0,0.0,1001.4,65.0,18.5,12.3,0.0
2025-06-17 03:00:00,1750125600,lyon,Lyon,0.0,47.0,0.0,0.0,1001.2,66.0,17.9,12.4,0.0
2025-06-17 04:00:00,1750129200,lyon,Lyon,0.0,90.0,0.0,0.0,1001.0,68.0,17.3,11.3,0.0
2025-06-17 05:00:00,1750132800,lyon,Lyon,0.0,71.0,0.0,0.0,1000.9,71.0,16.7,9.6,0.0
2025-06-17 06:00:00,1750136400,lyon,Lyon,0.0,24.0,0.0,0.0,1001.0,73.0,16.2,8.6,0.0
2025-06-17 07:00:00,1750140000,lyon,Lyon,166.3,2.0,1887.81,0.0,1001.0,71.0,16.5,9.2,46.0
2025-06-17 08:00:00,1750143600,lyon,Lyon,456.5,0.0,3600.0,0.0,1001.2,67.0,17.4,9.9,181.0
2025-06-17 09:00:00,1750147200,lyon,Lyon,626.6,0.0,3600.0,0.0,1001.4,61.0,18.9,9.6,351.0
2025-06-17 10:00:00,1750150800,lyon,Lyon,730.1,0.0,3600.0,0.0,1001.3,54.0,20.7,8.3,525.0
2025-06-17 11:00:00,1750154400,lyon,Lyon,794.4,0.0,3600.0,0.0,1001.3,47.0,22.7,8.1,683.0
2025-06-17 12:00:00,1750158000,lyon,Lyon,834.7,0.0,3600.0,0.0,1001.0,41.0,24.7,8.9,809.0
2025-06-17 13:00:00,1750161600,lyon,Lyon,859.7,0.0,3600.0,0.0,1000.9,36.0,26.4,10.3,894.0
2025-06-17 14:00:00,1750165200,lyon,Lyon,866.3,0.0,3600.0,0.0,1000.5,34.0,27.7,11.3,929.0
2025-06-17 15:00:00,1750168800,lyon,Lyon,851.5,2.0,3600.0,0.0,1000.4,30.0,28.6,11.6,908.0
2025-06-17 16:00:00,1750172400,lyon,Lyon,841.6,1.0,3600.0,0.0,1000.1,29.0,29.2,11.8,843.0
2025-06-17 17:00:00,1750176000,lyon,Lyon,820.1,0.0,3600.0,0.0,999.9,31.0,29.2,12.9,736.0
2025-06-17 18:00:00,1750179600,lyon,Lyon,760.1,0.0,3600.0,0.0,999.6,35.0,28.8,13.2,587.0
2025-06-17 19:00:00,1750183200,lyon,Lyon,661.2,0.0,3600.0,0.0,999.4,38.0,28.1,13.2,413.0
2025-06-17 20:00:00,1750186800,lyon,Lyon,523.8,0.0,3600.0,0.0,999.7,41.0,27.2,13.4,241.0
2025-06-17 21:00:00,1750190400,lyon,Lyon,302.2,0.0,3533.37,0.0,1000.0,46.0,25.9,12.0,90.0
