datetime,timestamp,station,station_name,direct_normal_irradiance,cloud_cover,sunshine_duration,precipitation,surface_pressure,relative_humidity_2m,temperature_2m,wind_speed_10m,shortwave_radiation
2025-06-20 00:00:00,1750374000,marseille,Marseille,0.0,1.0,0.0,0.0,1018.8,63.0,24.2,8.5,0.0
2025-06-20 01:00:00,1750377600,marseille,Marseille,0.0,2.0,0.0,0.0,1018.7,63.0,24.0,6.9,0.0
2025-06-20 02:00:00,1750381200,marseille,Marseille,0.0,2.0,0.0,0.0,1018.3,62.0,23.8,5.5,0.0
2025-06-20 03:00:00,1750384800,marseille,Marseille,,,,,,,,,
2025-06-20 04:00:00,1750388400,marseille,Marseille,,,,,,,,,
2025-06-20 05:00:00,1750392000,marseille,Marseille,,,,,,,,,
2025-06-20 06:00:00,1750395600,marseille,Marseille,,,,,,,,,
2025-06-20 07:00:00,1750399200,marseille,Marseille,,,,,,,,,
2025-06-20 08:00:00,1750402800,marseille,Marseille,,,,,,,,,
2025-06-20 09:00:00,1750406400,marseille,Marseille,,,,,,,,,
2025-06-20 10:00:00,1750410000,marseille,Marseille,,,,,,,,,
2025-06-20 11:00:00,1750413600,marseille,Marseille,,,,,,,,,
2025-06-20 12:00:00,1750417200,marseille,Marseille,,,,,,,,,
2025-06-20 13:00:00,1750420800,marseille,Marseille,,,,,,,,,
2025-06-20 14:00:00,1750424400,marseille,Marseille,,,,,,,,,
2025-06-20 15:00:00,1750428000,marseille,Marseille,,,,,,,,,
2025-06-20 16:00:00,1750431600,marseille,Marseille,,,,,,,,,
2025-06-20 17:00:00,1750435200,marseille,Marseille,,,,,,,,,
2025-06-20 18:00:00,1750438800,marseille,Marseille,,,,,,,,,
2025-06-20 19:00:00,1750442400,marseille,Marseille,,,,,,,,,
2025-06-20 20:00:00,1750446000,marseille,Marseille,,,,,,,,,
2025-06-20 21:00:00,1750449600,marseille,Marseille,,,,,,,,,
2025-06-20 22:00:00,1750453200,marseille,Marseille,,,,,,,,,
2025-06-20 23:00:00,1750456800,marseille,Marseille,,,,,,,,,
2025-06-20 00:00:00,1750374000,marseille,Marseille,0.0,1.0,0.0,0.0,1018.8,63.0,24.2,8.5,0.0
2025-06-20 01:00:00,1750377600,marseille,Marseille,0.0,2.0,0.0,0.0,1018.7,63.0,24.0,6.9,0.0
2025-06-20 02:00:00,1750381200,marseille,Marseille,0.0,2.0,0.0,0.0,1018.3,62.0,23.8,5.5,0.0
2025-06-20 03:00:00,1750384800,marseille,Marseille,,,,,,,,,
2025-06-20 04:00:00,1750388400,marseille,Marseille,,,,,,,,,
2025-06-20 05:00:00,1750392000,marseille,Marseille,,,,,,,,,
2025-06-20 06:00:00,1750395600,marseille,Marseille,,,,,,,,,
2025-06-20 07:00:00,1750399200,marseille,Marseille,,,,,,,,,
2025-06-20 08:00:00,1750402800,marseille,Marseille,,,,,,,,,
2025-06-20 09:00:00,1750406400,marseille,Marseille,,,,,,,,,
2025-06-20 10:00:00,1750410000,marseille,Marseille,,,,,,,,,
2025-06-20 11:00:00,1750413600,marseille,Marseille,,,,,,,,,
2025-06-20 12:00:00,1750417200,marseille,Marseille,,,,,,,,,
2025-06-20 13:00:00,1750420800,marseille,Marseille,,,,,,,,,
2025-06-20 14:00:00,1750424400,marseille,Marseille,,,,,,,,,
2025-06-20 15:00:00,1750428000,marseille,Marseille,,,,,,,,,
2025-06-20 16:00:00,1750431600,marseille,Marseille,,,,,,,,,
2025-06-20 17:00:00,1750435200,marseille,Marseille,,,,,,,,,
2025-06-20 18:00:00,1750438800,marseille,Marseille,,,,,,,,,
2025-06-20 19:00:00,1750442400,marseille,Marseille,,,,,,,,,
2025-06-20 20:00:00,1750446000,marseille,Marseille,,,,,,,,,
2025-06-20 21:00:00,1750449600,marseille,Marseille,,,,,,,,,
2025-06-20 22:00:00,1750453200,marseille,Marseille,,,,,,,,,
2025-06-20 23:00:00,1750456800,marseille,Marseille,,,,,,,,,
2025-06-16 00:00:00,1750028400,marseille,Marseille,0.0,6.0,0.0,0.0,1018.3,56.0,26.8,19.8,0.0
2025-06-16 01:00:00,1750032000,marseille,Marseille,0.0,4.0,0.0,0.0,1018.2,61.0,25.2,20.9,0.0
2025-06-16 02:00:00,1750035600,marseille,Marseille,0.0,0.0,0.0,0.0,1017.9,63.0,24.0,21.3,0.0
2025-06-16 03:00:00,1750039200,marseille,Marseille,0.0,0.0,0.0,0.0,1017.6,65.0,23.7,20.7,0.0
2025-06-16 04:00:00,1750042800,marseille,Marseille,0.0,0.0,0.0,0.0,1017.6,67.0,22.8,21.3,0.0
2025-06-16 05:00:00,1750046400,marseille,Marseille,0.0,0.0,0.0,0.0,1017.8,67.0,22.1,21.2,0.0
2025-06-16 06:00:00,1750050000,marseille,Marseille,0.0,0.0,0.0,0.0,1017.8,68.0,21.3,20.7,0.0
2025-06-16 07:00:00,1750053600,marseille,Marseille,112.9,1.0,797.34,0.0,1017.6,69.0,20.9,19.2,35.0
2025-06-16 08:00:00,1750057200,marseille,Marseille,391.8,0.0,3600.0,0.0,1017.5,67.0,21.4,21.7,163.0
2025-06-16 09:00:00,1750060800,marseille,Marseille,585.7,18.0,3600.0,0.0,1017.5,61.0,22.7,22.9,337.0
2025-06-16 10:00:00,1750064400,marseille,Marseille,704.9,19.0,3600.0,0.0,1017.1,55.0,24.2,24.1,521.0
2025-06-16 11:00:00,1750068000,marseille,Marseille,780.6,0.0,3600.0,0.0,1017.0,49.0,25.6,25.6,689.0
2025-06-16 12:00:00,1750071600,marseille,Marseille,827.4,1.0,3600.0,0.0,1016.9,43.0,26.9,26.4,822.0
2025-06-16 13:00:00,1750075200,marseille,Marseille,849.0,1.0,3600.0,0.0,1016.7,40.0,27.8,28.3,909.0
2025-06-16 14:00:00,1750078800,marseille,Marseille,857.3,1.0,3600.0,0.0,1016.3,37.0,28.7,30.0,942.0
2025-06-16 15:00:00,1750082400,marseille,Marseille,855.7,0.0,3600.0,0.0,1016.1,34.0,29.4,29.9,925.0
2025-06-16 16:00:00,1750086000,marseille,Marseille,836.4,1.0,3600.0,0.0,1015.9,34.0,29.5,29.9,853.0
2025-06-16 17:00:00,1750089600,marseille,Marseille,795.5,0.0,3600.0,0.0,1015.4,34.0,29.5,30.0,732.0
2025-06-16 18:00:00,1750093200,marseille,Marseille,741.8,0.0,3600.0,0.0,1015.0,34.0,29.3,29.2,580.0
2025-06-16 19:00:00,1750096800,marseille,Marseille,644.3,0.0,3600.0,0.0,1015.2,38.0,28.4,27.9,402.0
2025-06-16 20:00:00,1750100400,marseille,Marseille,491.8,0.0,3600.0,0.0,1015.5,40.0,27.6,25.5,223.0
2025-06-16 21:00:00,1750104000,marseille,Marseille,233.0,0.0,2919.81,0.0,1015.8,45.0,26.3,24.7,71.0
2025-06-16 22:00:00,1750107600,marseille,Marseille,0.0,0.0,0.0,0.0,1016.4,49.0,25.0,20.8,2.0
2025-06-16 23:00:00,1750111200,marseille,Marseille,0.0,0.0,0.0,0.0,1017.0,50.0,24.5,17.4,0.0
2025-06-17 00:00:00,1750114800,marseille,Marseille,0.0,0.0,0.0,0.0,1017.4,52.0,24.0,15.9,0.0
2025-06-17 01:00:00,1750118400,marseille,Marseille,0.0,0.0,0.0,0.0,1017.5,55.0,23.2,14.3,0.0
2025-06-17 02:00:00,1750122000,marseille,Marseille,0.0,0.0,0.0,0.0,1017.5,58.0,22.5,11.7,0.0
2025-06-17 03:00:00,1750125600,marseille,Marseille,0.0,0.0,0.0,0.0,1016.7,60.0,21.6,9.0,0.0
2025-06-17 04:00:00,1750129200,marseille,Marseille,0.0,0.0,0.0,0.0,1016.4,63.0,20.9,7.8,0.0
2025-06-17 05:00:00,1750132800,marseille,Marseille,0.0,0.0,0.0,0.0,1016.4,66.0,20.3,6.5,0.0
2025-06-17 06:00:00,1750136400,marseille,Marseille,0.0,0.0,0.0,0.0,1016.6,66.0,20.1,4.4,0.0
2025-06-17 07:00:00,1750140000,marseille,Marseille,121.7,3.0,927.92,0.0,1016.8,62.0,21.1,4.6,36.0
2025-06-17 08:00:00,1750143600,marseille,Marseille,404.4,24.0,3600.0,0.0,1017.2,52.0,24.0,2.9,166.0
2025-06-17 09:00:00,1750147200,marseille,Marseille,578.9,35.0,3600.0,0.0,1017.6,46.0,26.3,2.5,336.0
2025-06-17 10:00:00,1750150800,marseille,Marseille,684.6,42.0,3600.0,0.0,1017.9,47.0,27.2,7.8,510.0
2025-06-17 11:00:00,1750154400,marseille,Marseille,744.9,32.0,3600.0,0.0,1018.3,51.0,27.4,11.0,667.0
2025-06-17 12:00:00,1750158000,marseille,Marseille,791.6,28.0,3600.0,0.0,1018.6,56.0,26.9,13.1,796.0
2025-06-17 13:00:00,1750161600,marseille,Marseille,826.9,7.0,3600.0,0.0,1019.0,59.0,26.7,13.8,886.0
2025-06-17 14:00:00,1750165200,marseille,Marseille,686.6,2.0,3600.0,0.0,1019.2,60.0,26.9,14.9,803.0
2025-06-17 15:00:00,1750168800,marseille,Marseille,799.0,1.0,3600.0,0.0,1019.4,55.0,27.0,11.4,889.0
2025-06-17 16:00:00,1750172400,marseille,Marseille,794.2,7.0,3600.0,0.0,1019.6,55.0,27.1,13.4,832.0
2025-06-17 17:00:00,1750176000,marseille,Marseille,766.0,3.0,3600.0,0.0,1019.3,61.0,26.8,14.8,712.0
2025-06-17 18:00:00,1750179600,marseille,Marseille,694.9,4.0,3600.0,0.0,1019.0,69.0,25.8,11.8,560.0
2025-06-17 19:00:00,1750183200,marseille,Marseille,571.0,0.0,3600.0,0.0,1019.1,69.0,25.3,8.9,375.0
