,start,end,values
0,1577833200,1577836800,68679
1,1577836800,1577840400,67312
2,1577840400,1577844000,64750
3,1577844000,1577847600,61987
4,1577847600,1577851200,59451
5,1577851200,1577854800,58552
6,1577854800,1577858400,58690
7,1577858400,1577862000,58161
8,1577862000,1577865600,57670
9,1577865600,1577869200,58157
10,1577869200,1577872800,59308
11,1577872800,1577876400,60568
12,1577876400,1577880000,62425
13,1577880000,1577883600,62502
14,1577883600,1577887200,61959
15,1577887200,1577890800,63122
16,1577890800,1577894400,65979
17,1577894400,1577898000,68138
18,1577898000,1577901600,70134
19,1577901600,1577905200,70564
20,1577905200,1577908800,69289
21,1577908800,1577912400,68565
22,1577912400,1577916000,67931
23,1577916000,1577919600,65628
24,1577919600,1577923200,62859
25,1577923200,1577926800,60641
26,1577926800,1577930400,59497
27,1577930400,1577934000,58705
28,1577934000,1577937600,58910
29,1577937600,1577941200,59643
30,1577941200,1577944800,64387
31,1577944800,1577948400,67807
32,1577948400,1577952000,69973
33,1577952000,1577955600,72909
34,1577955600,1577959200,74715
35,1577959200,1577962800,75277
36,1577962800,1577966400,76660
37,1577966400,1577970000,76414
38,1577970000,1577973600,75250
39,1577973600,1577977200,74666
40,1577977200,1577980800,73902
41,1577980800,1577984400,75985
42,1577984400,1577988000,76957
43,1577988000,1577991600,76919
44,1577991600,1577995200,75095
45,1577995200,1577998800,71798
46,1577998800,1578002400,70804
47,1578002400,1578006000,70439
48,1578006000,1578009600,66252
49,1578009600,1578013200,63622
50,1578013200,1578016800,62106
51,1578016800,1578020400,61191
52,1578020400,1578024000,61199
53,1578024000,1578027600,61724
54,1578027600,1578031200,64541
55,1578031200,1578034800,70235
56,1578034800,1578038400,73186
57,1578038400,1578042000,74978
58,1578042000,1578045600,75821
59,1578045600,1578049200,75571
60,1578049200,1578052800,76164
61,1578052800,1578056400,75256
62,1578056400,1578060000,74585
63,1578060000,1578063600,72702
64,1578063600,1578067200,71739
65,1578067200,1578070800,74967
66,1578070800,1578074400,75834
67,1578074400,1578078000,75003
68,1578078000,1578081600,71507
69,1578081600,1578085200,68271
70,1578085200,1578088800,68127
71,1578088800,1578092400,66589
72,1578092400,1578096000,62836
73,1578096000,1578099600,59525
74,1578099600,1578103200,58045
75,1578103200,1578106800,57014
76,1578106800,1578110400,56327
77,1578110400,1578114000,56591
78,1578114000,1578117600,58512
79,1578117600,1578121200,60406
80,1578121200,1578124800,63292
81,1578124800,1578128400,66185
82,1578128400,1578132000,68831
83,1578132000,1578135600,68681
84,1578135600,1578139200,68892
85,1578139200,1578142800,68283
86,1578142800,1578146400,66905
87,1578146400,1578150000,66301
88,1578150000,1578153600,66063
89,1578153600,1578157200,68813
90,1578157200,1578160800,71226
91,1578160800,1578164400,71654
92,1578164400,1578168000,69325
93,1578168000,1578171600,66873
94,1578171600,1578175200,66918
95,1578175200,1578178800,66617
96,1578178800,1578182400,64643
97,1578182400,1578186000,62086
98,1578186000,1578189600,60891
99,1578189600,1578193200,58945
100,1578193200,1578196800,58430
101,1578196800,1578200400,58281
102,1578200400,1578204000,58613
103,1578204000,1578207600,60062
104,1578207600,1578211200,62061
105,1578211200,1578214800,65086
106,1578214800,1578218400,67563
107,1578218400,1578222000,69449
108,1578222000,1578225600,70795
109,1578225600,1578229200,71210
110,1578229200,1578232800,69626
111,1578232800,1578236400,67580
112,1578236400,1578240000,67451
113,1578240000,1578243600,70619
114,1578243600,1578247200,73962
115,1578247200,1578250800,74462
116,1578250800,1578254400,72006
117,1578254400,1578258000,70010
118,1578258000,1578261600,68894
119,1578261600,1578265200,67821
120,1578265200,1578268800,64190
121,1578268800,1578272400,61682
122,1578272400,1578276000,59902
123,1578276000,1578279600,58641
124,1578279600,1578283200,58925
125,1578283200,1578286800,60355
126,1578286800,1578290400,66207
127,1578290400,1578294000,71161
128,1578294000,1578297600,73799
129,1578297600,1578301200,75762
130,1578301200,1578304800,77249
131,1578304800,1578308400,76994
132,1578308400,1578312000,76499
133,1578312000,1578315600,75917
134,1578315600,1578319200,74715
135,1578319200,1578322800,74005
136,1578322800,1578326400,73813
137,1578326400,1578330000,77272
138,1578330000,1578333600,80258
139,1578333600,1578337200,81299
140,1578337200,1578340800,78596
141,1578340800,1578344400,75652
142,1578344400,1578348000,74132
143,1578348000,1578351600,73115
144,1578351600,1578355200,69130
145,1578355200,1578358800,65783
146,1578358800,1578362400,64096
147,1578362400,1578366000,62649
148,1578366000,1578369600,61731
149,1578369600,1578373200,63849
150,1578373200,1578376800,69108
151,1578376800,1578380400,75376
152,1578380400,1578384000,78569
153,1578384000,1578387600,79345
154,1578387600,1578391200,80110
155,1578391200,1578394800,80029
156,1578394800,1578398400,79642
157,1578398400,1578402000,78268
158,1578402000,1578405600,77037
159,1578405600,1578409200,76171
160,1578409200,1578412800,75984
161,1578412800,1578416400,77171
162,1578416400,1578420000,78910
163,1578420000,1578423600,78604
164,1578423600,1578427200,76556
165,1578427200,1578430800,72784
166,1578430800,1578434400,71069
167,1578434400,1578438000,70322
168,1578438000,1578441600,66984
169,1578441600,1578445200,64147
170,1578445200,1578448800,63295
171,1578448800,1578452400,61373
172,1578452400,1578456000,61527
173,1578456000,1578459600,63423
174,1578459600,1578463200,68639
175,1578463200,1578466800,73544
176,1578466800,1578470400,76222
177,1578470400,1578474000,76829
178,1578474000,1578477600,77267
179,1578477600,1578481200,77449
180,1578481200,1578484800,78504
181,1578484800,1578488400,78238
182,1578488400,1578492000,76783
183,1578492000,1578495600,76502
184,1578495600,1578499200,76744
185,1578499200,1578502800,76383
186,1578502800,1578506400,76879
187,1578506400,1578510000,78222
188,1578510000,1578513600,76422
189,1578513600,1578517200,74498
190,1578517200,1578520800,72683
191,1578520800,1578524400,70912
192,1578524400,1578528000,68190
193,1578528000,1578531600,66365
194,1578531600,1578535200,66264
195,1578535200,1578538800,63652
196,1578538800,1578542400,64771
197,1578542400,1578546000,63902
198,1578546000,1578549600,67466
199,1578549600,1578553200,74120
200,1578553200,1578556800,75259
201,1578556800,1578560400,76056
202,1578560400,1578564000,75354
203,1578564000,1578567600,74289
204,1578567600,1578571200,72347
205,1578571200,1578574800,72264
206,1578574800,1578578400,72285
207,1578578400,1578582000,69728
208,1578582000,1578585600,68750
209,1578585600,1578589200,69568
210,1578589200,1578592800,72631
211,1578592800,1578596400,73129
212,1578596400,1578600000,70709
213,1578600000,1578603600,67617
214,1578603600,1578607200,68434
215,1578607200,1578610800,69532
216,1578610800,1578614400,67450
217,1578614400,1578618000,65309
218,1578618000,1578621600,63879
219,1578621600,1578625200,63349
220,1578625200,1578628800,63433
221,1578628800,1578632400,63994
222,1578632400,1578636000,66014
223,1578636000,1578639600,70152
224,1578639600,1578643200,73607
225,1578643200,1578646800,75220
226,1578646800,1578650400,74863
227,1578650400,1578654000,74563
228,1578654000,1578657600,74444
229,1578657600,1578661200,74222
230,1578661200,1578664800,73469
231,1578664800,1578668400,71028
232,1578668400,1578672000,69074
233,1578672000,1578675600,70532
234,1578675600,1578679200,72682
235,1578679200,1578682800,72206
236,1578682800,1578686400,71598
237,1578686400,1578690000,71029
238,1578690000,1578693600,69914
239,1578693600,1578697200,68437
240,1578697200,1578700800,66502
241,1578700800,1578704400,64148
242,1578704400,1578708000,62803
243,1578708000,1578711600,61436
244,1578711600,1578715200,61031
245,1578715200,1578718800,60885
246,1578718800,1578722400,61642
247,1578722400,1578726000,64895
248,1578726000,1578729600,67217
249,1578729600,1578733200,70956
250,1578733200,1578736800,71843
251,1578736800,1578740400,72650
252,1578740400,1578744000,73373
253,1578744000,1578747600,72645
254,1578747600,1578751200,70402
255,1578751200,1578754800,68765
256,1578754800,1578758400,67510
257,1578758400,1578762000,70184
258,1578762000,1578765600,72715
259,1578765600,1578769200,73029
260,1578769200,1578772800,70551
261,1578772800,1578776400,67790
262,1578776400,1578780000,69011
263,1578780000,1578783600,70309
264,1578783600,1578787200,68148
265,1578787200,1578790800,66168
266,1578790800,1578794400,65325
267,1578794400,1578798000,62647
268,1578798000,1578801600,61266
269,1578801600,1578805200,61419
270,1578805200,1578808800,61441
271,1578808800,1578812400,61703
272,1578812400,1578816000,64338
273,1578816000,1578819600,66645
274,1578819600,1578823200,69425
275,1578823200,1578826800,70495
276,1578826800,1578830400,72240
277,1578830400,1578834000,69779
278,1578834000,1578837600,67058
279,1578837600,1578841200,65696
280,1578841200,1578844800,65107
281,1578844800,1578848400,68023
282,1578848400,1578852000,71626
283,1578852000,1578855600,73269
284,1578855600,1578859200,71595
285,1578859200,1578862800,68794
286,1578862800,1578866400,67755
287,1578866400,1578870000,68646
288,1578870000,1578873600,67440
289,1578873600,1578877200,64678
290,1578877200,1578880800,64396
291,1578880800,1578884400,63032
292,1578884400,1578888000,62819
293,1578888000,1578891600,65118
294,1578891600,1578895200,71316
295,1578895200,1578898800,76964
296,1578898800,1578902400,79610
297,1578902400,1578906000,81677
298,1578906000,1578909600,82389
299,1578909600,1578913200,83152
300,1578913200,1578916800,83755
301,1578916800,1578920400,84113
302,1578920400,1578924000,82511
303,1578924000,1578927600,81748
304,1578927600,1578931200,81830
305,1578931200,1578934800,84402
306,1578934800,1578938400,85713
307,1578938400,1578942000,84936
308,1578942000,1578945600,80892
309,1578945600,1578949200,76835
310,1578949200,1578952800,73719
311,1578952800,1578956400,71782
312,1578956400,1578960000,70098
313,1578960000,1578963600,68253
314,1578963600,1578967200,66375
315,1578967200,1578970800,64472
316,1578970800,1578974400,64030
317,1578974400,1578978000,67273
318,1578978000,1578981600,70422
319,1578981600,1578985200,76242
320,1578985200,1578988800,78368
321,1578988800,1578992400,77879
322,1578992400,1578996000,78776
323,1578996000,1578999600,80311
324,1578999600,1579003200,81270
325,1579003200,1579006800,80648
326,1579006800,1579010400,78675
327,1579010400,1579014000,76211
328,1579014000,1579017600,74837
329,1579017600,1579021200,74568
330,1579021200,1579024800,77617
331,1579024800,1579028400,78567
332,1579028400,1579032000,75614
333,1579032000,1579035600,72471
334,1579035600,1579039200,70927
335,1579039200,1579042800,70969
336,1579042800,1579046400,67993
337,1579046400,1579050000,65462
338,1579050000,1579053600,64666
339,1579053600,1579057200,63125
340,1579057200,1579060800,63639
341,1579060800,1579064400,66354
342,1579064400,1579068000,70825
343,1579068000,1579071600,76300
344,1579071600,1579075200,77015
345,1579075200,1579078800,78718
346,1579078800,1579082400,79895
347,1579082400,1579086000,79400
348,1579086000,1579089600,78599
349,1579089600,1579093200,78731
350,1579093200,1579096800,76244
351,1579096800,1579100400,74588
352,1579100400,1579104000,73385
353,1579104000,1579107600,73511
354,1579107600,1579111200,74459
355,1579111200,1579114800,74066
356,1579114800,1579118400,71978
357,1579118400,1579122000,70152
358,1579122000,1579125600,68464
359,1579125600,1579129200,68627
360,1579129200,1579132800,65194
361,1579132800,1579136400,63643
362,1579136400,1579140000,63499
363,1579140000,1579143600,62830
364,1579143600,1579147200,62823
365,1579147200,1579150800,64872
366,1579150800,1579154400,69670
367,1579154400,1579158000,75520
368,1579158000,1579161600,78231
369,1579161600,1579165200,78652
370,1579165200,1579168800,77836
371,1579168800,1579172400,77161
372,1579172400,1579176000,76718
373,1579176000,1579179600,77525
374,1579179600,1579183200,75619
375,1579183200,1579186800,74040
376,1579186800,1579190400,72757
377,1579190400,1579194000,72634
378,1579194000,1579197600,73044
379,1579197600,1579201200,74300
380,1579201200,1579204800,74671
381,1579204800,1579208400,73106
382,1579208400,1579212000,71536
383,1579212000,1579215600,70221
384,1579215600,1579219200,67349
385,1579219200,1579222800,65920
386,1579222800,1579226400,65734
387,1579226400,1579230000,64544
388,1579230000,1579233600,64872
389,1579233600,1579237200,65980
390,1579237200,1579240800,68991
391,1579240800,1579244400,75253
392,1579244400,1579248000,77608
393,1579248000,1579251600,78841
394,1579251600,1579255200,78561
395,1579255200,1579258800,78871
396,1579258800,1579262400,78425
397,1579262400,1579266000,78708
398,1579266000,1579269600,78066
