,start,end,values
0,1741820400,1741824000,113
1,1741824000,1741827600,111
2,1741827600,1741831200,111
3,1741831200,1741834800,112
4,1741834800,1741838400,111
5,1741838400,1741842000,111
6,1741842000,1741845600,111
7,1741845600,1741849200,111
8,1741849200,1741852800,111
9,1741852800,1741856400,111
10,1741856400,1741860000,111
11,1741860000,1741863600,112
12,1741863600,1741867200,112
13,1741867200,1741870800,112
14,1741870800,1741874400,112
15,1741874400,1741878000,112
16,1741878000,1741881600,111
17,1741881600,1741885200,111
18,1741885200,1741888800,359
19,1741888800,1741892400,492
20,1741892400,1741896000,491
21,1741896000,1741899600,472
22,1741899600,1741903200,333
23,1741903200,1741906800,181
24,1741906800,1741910400,111
25,1741910400,1741914000,111
26,1741914000,1741917600,111
27,1741917600,1741921200,112
28,1741921200,1741924800,112
29,1741924800,1741928400,111
30,1741928400,1741932000,112
31,1741932000,1741935600,111
32,1741935600,1741939200,111
33,1741939200,1741942800,111
34,1741942800,1741946400,111
35,1741946400,1741950000,111
36,1741950000,1741953600,112
37,1741953600,1741957200,112
38,1741957200,1741960800,112
39,1741960800,1741964400,112
40,1741964400,1741968000,111
41,1741968000,1741971600,112
42,1741971600,1741975200,112
43,1741975200,1741978800,111
44,1741978800,1741982400,111
45,1741982400,1741986000,111
46,1741986000,1741989600,112
47,1741989600,1741993200,111
48,1741993200,1741996800,110
49,1741996800,1742000400,110
50,1742000400,1742004000,110
51,1742004000,1742007600,110
52,1742007600,1742011200,110
53,1742011200,1742014800,110
54,1742014800,1742018400,110
55,1742018400,1742022000,110
56,1742022000,1742025600,110
57,1742025600,1742029200,110
58,1742029200,1742032800,110
59,1742032800,1742036400,111
60,1742036400,1742040000,111
61,1742040000,1742043600,109
62,1742043600,1742047200,108
63,1742047200,1742050800,110
64,1742050800,1742054400,111
65,1742054400,1742058000,111
66,1742058000,1742061600,111
67,1742061600,1742065200,110
68,1742065200,1742068800,110
69,1742068800,1742072400,110
70,1742072400,1742076000,110
71,1742076000,1742079600,110
72,1742079600,1742083200,110
73,1742083200,1742086800,110
74,1742086800,1742090400,110
75,1742090400,1742094000,110
76,1742094000,1742097600,110
77,1742097600,1742101200,111
78,1742101200,1742104800,110
79,1742104800,1742108400,110
80,1742108400,1742112000,110
81,1742112000,1742115600,110
82,1742115600,1742119200,110
83,1742119200,1742122800,110
84,1742122800,1742126400,110
85,1742126400,1742130000,110
86,1742130000,1742133600,108
87,1742133600,1742137200,108
88,1742137200,1742140800,108
89,1742140800,1742144400,108
90,1742144400,1742148000,111
91,1742148000,1742151600,110
92,1742151600,1742155200,110
93,1742155200,1742158800,110
94,1742158800,1742162400,110
95,1742162400,1742166000,111
96,1742166000,1742169600,109
97,1742169600,1742173200,110
98,1742173200,1742176800,110
99,1742176800,1742180400,111
100,1742180400,1742184000,111
101,1742184000,1742187600,110
102,1742187600,1742191200,404
103,1742191200,1742194800,809
104,1742194800,1742198400,806
105,1742198400,1742202000,438
106,1742202000,1742205600,110
107,1742205600,1742209200,110
108,1742209200,1742212800,111
109,1742212800,1742216400,111
110,1742216400,1742220000,110
111,1742220000,1742223600,110
112,1742223600,1742227200,110
113,1742227200,1742230800,109
114,1742230800,1742234400,109
115,1742234400,1742238000,109
116,1742238000,1742241600,109
117,1742241600,1742245200,109
118,1742245200,1742248800,110
119,1742248800,1742252400,110
120,1742252400,1742256000,110
121,1742256000,1742259600,110
122,1742259600,1742263200,110
123,1742263200,1742266800,111
124,1742266800,1742270400,110
125,1742270400,1742274000,111
126,1742274000,1742277600,110
127,1742277600,1742281200,110
128,1742281200,1742284800,279
129,1742284800,1742288400,301
130,1742288400,1742292000,303
131,1742292000,1742295600,303
132,1742295600,1742299200,246
133,1742299200,1742302800,244
134,1742302800,1742306400,242
135,1742306400,1742310000,153
136,1742310000,1742313600,111
137,1742313600,1742317200,111
138,1742317200,1742320800,110
139,1742320800,1742324400,109
140,1742324400,1742328000,109
141,1742328000,1742331600,109
142,1742331600,1742335200,109
143,1742335200,1742338800,109
144,1742338800,1742342400,111
145,1742342400,1742346000,111
146,1742346000,1742349600,111
147,1742349600,1742353200,111
148,1742353200,1742356800,111
149,1742356800,1742360400,111
150,1742360400,1742364000,111
151,1742364000,1742367600,110
152,1742367600,1742371200,110
153,1742371200,1742374800,110
154,1742374800,1742378400,110
155,1742378400,1742382000,110
156,1742382000,1742385600,111
157,1742385600,1742389200,111
158,1742389200,1742392800,111
159,1742392800,1742396400,111
160,1742396400,1742400000,111
161,1742400000,1742403600,111
162,1742403600,1742407200,110
163,1742407200,1742410800,552
164,1742410800,1742414400,613
165,1742414400,1742418000,209
166,1742418000,1742421600,111
167,1742421600,1742425200,111
168,1742425200,1742428800,110
169,1742428800,1742432400,109
170,1742432400,1742436000,109
171,1742436000,1742439600,111
172,1742439600,1742443200,111
173,1742443200,1742446800,309
174,1742446800,1742450400,616
175,1742450400,1742454000,625
176,1742454000,1742457600,370
177,1742457600,1742461200,296
178,1742461200,1742464800,274
179,1742464800,1742468400,241
180,1742468400,1742472000,241
181,1742472000,1742475600,240
182,1742475600,1742479200,146
183,1742479200,1742482800,110
184,1742482800,1742486400,110
185,1742486400,1742490000,111
186,1742490000,1742493600,258
187,1742493600,1742497200,1060
188,1742497200,1742500800,1302
189,1742500800,1742504400,836
190,1742504400,1742508000,111
191,1742508000,1742511600,111
192,1742511600,1742515200,111
193,1742515200,1742518800,111
194,1742518800,1742522400,111
195,1742522400,1742526000,111
196,1742526000,1742529600,111
197,1742529600,1742533200,111
198,1742533200,1742536800,111
199,1742536800,1742540400,111
200,1742540400,1742544000,111
201,1742544000,1742547600,110
202,1742547600,1742551200,111
203,1742551200,1742554800,110
204,1742554800,1742558400,110
205,1742558400,1742562000,111
206,1742562000,1742565600,110
207,1742565600,1742569200,110
208,1742569200,1742572800,110
209,1742572800,1742576400,111
210,1742576400,1742580000,247
211,1742580000,1742583600,771
212,1742583600,1742587200,770
213,1742587200,1742590800,770
214,1742590800,1742594400,772
215,1742594400,1742598000,498
216,1742598000,1742601600,109
217,1742601600,1742605200,110
218,1742605200,1742608800,111
219,1742608800,1742612400,111
220,1742612400,1742616000,111
221,1742616000,1742619600,111
222,1742619600,1742623200,110
223,1742623200,1742626800,110
224,1742626800,1742630400,110
225,1742630400,1742634000,109
226,1742634000,1742637600,108
227,1742637600,1742641200,109
