,start,end,values
0,1577833200,1577836800,253
1,1577836800,1577840400,374
2,1577840400,1577844000,-95
3,1577844000,1577847600,-868
4,1577847600,1577851200,-2443
5,1577851200,1577854800,-3349
6,1577854800,1577858400,-3053
7,1577858400,1577862000,-3326
8,1577862000,1577865600,-3431
9,1577865600,1577869200,-3355
10,1577869200,1577872800,-3222
11,1577872800,1577876400,-2684
12,1577876400,1577880000,-1845
13,1577880000,1577883600,-1717
14,1577883600,1577887200,-1312
15,1577887200,1577890800,-473
16,1577890800,1577894400,377
17,1577894400,1577898000,851
18,1577898000,1577901600,1312
19,1577901600,1577905200,1168
20,1577905200,1577908800,953
21,1577908800,1577912400,951
22,1577912400,1577916000,974
23,1577916000,1577919600,151
24,1577919600,1577923200,-959
25,1577923200,1577926800,-2269
26,1577926800,1577930400,-3151
27,1577930400,1577934000,-3675
28,1577934000,1577937600,-3732
29,1577937600,1577941200,-3721
30,1577941200,1577944800,-1662
31,1577944800,1577948400,-95
32,1577948400,1577952000,504
33,1577952000,1577955600,1245
34,1577955600,1577959200,1311
35,1577959200,1577962800,975
36,1577962800,1577966400,1608
37,1577966400,1577970000,1637
38,1577970000,1577973600,1075
39,1577973600,1577977200,898
40,1577977200,1577980800,524
41,1577980800,1577984400,1340
42,1577984400,1577988000,1503
43,1577988000,1577991600,1190
44,1577991600,1577995200,419
45,1577995200,1577998800,-403
46,1577998800,1578002400,-466
47,1578002400,1578006000,-12
48,1578006000,1578009600,-1032
49,1578009600,1578013200,-2302
50,1578013200,1578016800,-2796
51,1578016800,1578020400,-3355
52,1578020400,1578024000,-3413
53,1578024000,1578027600,-3379
54,1578027600,1578031200,-2665
55,1578031200,1578034800,-1460
56,1578034800,1578038400,-979
57,1578038400,1578042000,-177
58,1578042000,1578045600,387
59,1578045600,1578049200,458
60,1578049200,1578052800,527
61,1578052800,1578056400,678
62,1578056400,1578060000,854
63,1578060000,1578063600,198
64,1578063600,1578067200,372
65,1578067200,1578070800,1440
66,1578070800,1578074400,1813
67,1578074400,1578078000,1584
68,1578078000,1578081600,857
69,1578081600,1578085200,-20
70,1578085200,1578088800,-54
71,1578088800,1578092400,314
72,1578092400,1578096000,-293
73,1578096000,1578099600,-1695
74,1578099600,1578103200,-2958
75,1578103200,1578106800,-3612
76,1578106800,1578110400,-3626
77,1578110400,1578114000,-3462
78,1578114000,1578117600,-2877
79,1578117600,1578121200,-2528
80,1578121200,1578124800,-1299
81,1578124800,1578128400,-380
82,1578128400,1578132000,145
83,1578132000,1578135600,-355
84,1578135600,1578139200,-221
85,1578139200,1578142800,-304
86,1578142800,1578146400,-369
87,1578146400,1578150000,108
88,1578150000,1578153600,448
89,1578153600,1578157200,761
90,1578157200,1578160800,1474
91,1578160800,1578164400,1881
92,1578164400,1578168000,1018
93,1578168000,1578171600,373
94,1578171600,1578175200,635
95,1578175200,1578178800,749
96,1578178800,1578182400,0
97,1578182400,1578186000,-1130
98,1578186000,1578189600,-1998
99,1578189600,1578193200,-3101
100,1578193200,1578196800,-3561
101,1578196800,1578200400,-3545
102,1578200400,1578204000,-3240
103,1578204000,1578207600,-2573
104,1578207600,1578211200,-1355
105,1578211200,1578214800,208
106,1578214800,1578218400,292
107,1578218400,1578222000,329
108,1578222000,1578225600,519
109,1578225600,1578229200,806
110,1578229200,1578232800,805
111,1578232800,1578236400,469
112,1578236400,1578240000,398
113,1578240000,1578243600,926
114,1578243600,1578247200,1831
115,1578247200,1578250800,1895
116,1578250800,1578254400,946
117,1578254400,1578258000,623
118,1578258000,1578261600,482
119,1578261600,1578265200,449
120,1578265200,1578268800,65
121,1578268800,1578272400,-1112
122,1578272400,1578276000,-2493
123,1578276000,1578279600,-3692
124,1578279600,1578283200,-3809
125,1578283200,1578286800,-3563
126,1578286800,1578290400,-1763
127,1578290400,1578294000,-199
128,1578294000,1578297600,332
129,1578297600,1578301200,776
130,1578301200,1578304800,478
131,1578304800,1578308400,279
132,1578308400,1578312000,147
133,1578312000,1578315600,73
134,1578315600,1578319200,48
135,1578319200,1578322800,82
136,1578322800,1578326400,194
137,1578326400,1578330000,1158
138,1578330000,1578333600,1972
139,1578333600,1578337200,2922
140,1578337200,1578340800,1626
141,1578340800,1578344400,349
142,1578344400,1578348000,333
143,1578348000,1578351600,446
144,1578351600,1578355200,-757
145,1578355200,1578358800,-2504
146,1578358800,1578362400,-2908
147,1578362400,1578366000,-3098
148,1578366000,1578369600,-3245
149,1578369600,1578373200,-3008
150,1578373200,1578376800,-1281
151,1578376800,1578380400,1352
152,1578380400,1578384000,2416
153,1578384000,1578387600,2730
154,1578387600,1578391200,2902
155,1578391200,1578394800,2665
156,1578394800,1578398400,2372
157,1578398400,1578402000,1566
158,1578402000,1578405600,1050
159,1578405600,1578409200,718
160,1578409200,1578412800,624
161,1578412800,1578416400,1127
162,1578416400,1578420000,1735
163,1578420000,1578423600,1533
164,1578423600,1578427200,568
165,1578427200,1578430800,-466
166,1578430800,1578434400,-807
167,1578434400,1578438000,-1021
168,1578438000,1578441600,-2080
169,1578441600,1578445200,-3119
170,1578445200,1578448800,-3114
171,1578448800,1578452400,-3235
172,1578452400,1578456000,-3424
173,1578456000,1578459600,-3182
174,1578459600,1578463200,-2021
175,1578463200,1578466800,-80
