,start,end,values
0,1741820400,1741824000,2276
1,1741824000,1741827600,2128
2,1741827600,1741831200,2116
3,1741831200,1741834800,1657
4,1741834800,1741838400,1695
5,1741838400,1741842000,1996
6,1741842000,1741845600,2524
7,1741845600,1741849200,3036
8,1741849200,1741852800,3040
9,1741852800,1741856400,2977
10,1741856400,1741860000,2764
11,1741860000,1741863600,2597
12,1741863600,1741867200,2298
13,1741867200,1741870800,1724
14,1741870800,1741874400,1889
15,1741874400,1741878000,2110
16,1741878000,1741881600,2048
17,1741881600,1741885200,2898
18,1741885200,1741888800,3841
19,1741888800,1741892400,3889
20,1741892400,1741896000,3802
21,1741896000,1741899600,3420
22,1741899600,1741903200,2861
23,1741903200,1741906800,2765
24,1741906800,1741910400,2523
25,1741910400,1741914000,2004
26,1741914000,1741917600,2004
27,1741917600,1741921200,1817
28,1741921200,1741924800,1984
29,1741924800,1741928400,2271
30,1741928400,1741932000,3135
31,1741932000,1741935600,3790
32,1741935600,1741939200,3873
33,1741939200,1741942800,3560
34,1741942800,1741946400,2834
35,1741946400,1741950000,2354
36,1741950000,1741953600,2224
37,1741953600,1741957200,2563
38,1741957200,1741960800,2089
39,1741960800,1741964400,2108
40,1741964400,1741968000,2294
41,1741968000,1741971600,2389
42,1741971600,1741975200,3090
43,1741975200,1741978800,3412
44,1741978800,1741982400,3402
45,1741982400,1741986000,2827
46,1741986000,1741989600,2623
47,1741989600,1741993200,2145
48,1741993200,1741996800,2469
49,1741996800,1742000400,1829
50,1742000400,1742004000,1963
51,1742004000,1742007600,1700
52,1742007600,1742011200,1664
53,1742011200,1742014800,1994
54,1742014800,1742018400,1919
55,1742018400,1742022000,2180
56,1742022000,1742025600,2008
57,1742025600,1742029200,1812
58,1742029200,1742032800,1121
59,1742032800,1742036400,796
60,1742036400,1742040000,753
61,1742040000,1742043600,755
62,1742043600,1742047200,752
63,1742047200,1742050800,787
64,1742050800,1742054400,1407
65,1742054400,1742058000,1847
66,1742058000,1742061600,2820
67,1742061600,1742065200,3309
68,1742065200,1742068800,3179
69,1742068800,1742072400,2528
70,1742072400,1742076000,2478
71,1742076000,1742079600,2198
72,1742079600,1742083200,2087
73,1742083200,1742086800,1920
74,1742086800,1742090400,1934
75,1742090400,1742094000,1697
76,1742094000,1742097600,1367
77,1742097600,1742101200,1518
78,1742101200,1742104800,1425
79,1742104800,1742108400,1559
80,1742108400,1742112000,1760
81,1742112000,1742115600,826
82,1742115600,1742119200,743
83,1742119200,1742122800,752
84,1742122800,1742126400,735
85,1742126400,1742130000,721
86,1742130000,1742133600,756
87,1742133600,1742137200,905
88,1742137200,1742140800,1466
89,1742140800,1742144400,1833
90,1742144400,1742148000,2890
91,1742148000,1742151600,3427
92,1742151600,1742155200,3371
93,1742155200,1742158800,2605
94,1742158800,1742162400,2134
95,1742162400,1742166000,1843
96,1742166000,1742169600,2064
97,1742169600,1742173200,1868
98,1742173200,1742176800,1588
99,1742176800,1742180400,1312
100,1742180400,1742184000,1393
101,1742184000,1742187600,1851
102,1742187600,1742191200,2584
103,1742191200,1742194800,2670
104,1742194800,1742198400,2354
105,1742198400,1742202000,1715
106,1742202000,1742205600,1105
107,1742205600,1742209200,984
108,1742209200,1742212800,848
109,1742212800,1742216400,890
110,1742216400,1742220000,901
111,1742220000,1742223600,950
112,1742223600,1742227200,1183
113,1742227200,1742230800,1451
114,1742230800,1742234400,2632
115,1742234400,1742238000,3317
116,1742238000,1742241600,3110
117,1742241600,1742245200,2472
118,1742245200,1742248800,2009
119,1742248800,1742252400,1968
120,1742252400,1742256000,1845
121,1742256000,1742259600,1655
122,1742259600,1742263200,1719
123,1742263200,1742266800,1285
124,1742266800,1742270400,1255
125,1742270400,1742274000,1950
126,1742274000,1742277600,2973
127,1742277600,1742281200,3119
128,1742281200,1742284800,2116
129,1742284800,1742288400,1026
130,1742288400,1742292000,1040
131,1742292000,1742295600,1073
132,1742295600,1742299200,860
133,1742299200,1742302800,838
134,1742302800,1742306400,884
135,1742306400,1742310000,940
136,1742310000,1742313600,1005
137,1742313600,1742317200,1301
138,1742317200,1742320800,2591
139,1742320800,1742324400,3070
140,1742324400,1742328000,2830
141,1742328000,1742331600,2255
142,1742331600,1742335200,2028
143,1742335200,1742338800,1985
144,1742338800,1742342400,1737
145,1742342400,1742346000,1130
146,1742346000,1742349600,1149
147,1742349600,1742353200,1228
148,1742353200,1742356800,1283
149,1742356800,1742360400,1708
150,1742360400,1742364000,2554
151,1742364000,1742367600,2701
152,1742367600,1742371200,1976
153,1742371200,1742374800,1669
154,1742374800,1742378400,1398
155,1742378400,1742382000,1055
156,1742382000,1742385600,1000
157,1742385600,1742389200,1011
158,1742389200,1742392800,1013
159,1742392800,1742396400,1220
160,1742396400,1742400000,1261
161,1742400000,1742403600,1526
162,1742403600,1742407200,3048
163,1742407200,1742410800,3909
164,1742410800,1742414400,3351
165,1742414400,1742418000,2564
166,1742418000,1742421600,2385
167,1742421600,1742425200,2056
168,1742425200,1742428800,1761
169,1742428800,1742432400,1245
170,1742432400,1742436000,1190
171,1742436000,1742439600,1003
172,1742439600,1742443200,968
173,1742443200,1742446800,1079
174,1742446800,1742450400,1661
175,1742450400,1742454000,2746
176,1742454000,1742457600,2644
177,1742457600,1742461200,2105
178,1742461200,1742464800,1694
179,1742464800,1742468400,1251
180,1742468400,1742472000,901
181,1742472000,1742475600,870
182,1742475600,1742479200,1371
183,1742479200,1742482800,2245
184,1742482800,1742486400,2230
185,1742486400,1742490000,2256
186,1742490000,1742493600,3118
187,1742493600,1742497200,3471
188,1742497200,1742500800,3237
189,1742500800,1742504400,2387
190,1742504400,1742508000,2267
191,1742508000,1742511600,1783
192,1742511600,1742515200,1425
193,1742515200,1742518800,1199
194,1742518800,1742522400,1121
195,1742522400,1742526000,1049
196,1742526000,1742529600,1054
197,1742529600,1742533200,1019
198,1742533200,1742536800,1407
199,1742536800,1742540400,1922
200,1742540400,1742544000,2325
201,1742544000,1742547600,2478
202,1742547600,1742551200,1430
203,1742551200,1742554800,888
204,1742554800,1742558400,844
205,1742558400,1742562000,854
206,1742562000,1742565600,830
207,1742565600,1742569200,879
208,1742569200,1742572800,1426
209,1742572800,1742576400,2042
210,1742576400,1742580000,2772
211,1742580000,1742583600,2606
212,1742583600,1742587200,2390
213,1742587200,1742590800,2043
214,1742590800,1742594400,2254
215,1742594400,1742598000,2002
216,1742598000,1742601600,1132
217,1742601600,1742605200,934
218,1742605200,1742608800,784
219,1742608800,1742612400,766
220,1742612400,1742616000,762
221,1742616000,1742619600,1374
222,1742619600,1742623200,1325
223,1742623200,1742626800,897
224,1742626800,1742630400,997
225,1742630400,1742634000,1075
226,1742634000,1742637600,750
227,1742637600,1742641200,758
228,1742641200,1742644800,785
229,1742644800,1742648400,747
230,1742648400,1742652000,990
231,1742652000,1742655600,975
232,1742655600,1742659200,1001
233,1742659200,1742662800,1166
234,1742662800,1742666400,2191
235,1742666400,1742670000,2564
236,1742670000,1742673600,1939
237,1742673600,1742677200,1471
238,1742677200,1742680800,1156
239,1742680800,1742684400,1365
240,1742684400,1742688000,1610
241,1742688000,1742691600,1191
242,1742691600,1742695200,1286
243,1742695200,1742698800,1291
244,1742698800,1742702400,1227
245,1742702400,1742706000,1206
246,1742706000,1742709600,1247
247,1742709600,1742713200,1170
248,1742713200,1742716800,1030
249,1742716800,1742720400,966
250,1742720400,1742724000,896
251,1742724000,1742727600,813
252,1742727600,1742731200,823
253,1742731200,1742734800,851
254,1742734800,1742738400,945
255,1742738400,1742742000,1367
256,1742742000,1742745600,1080
257,1742745600,1742749200,1449
258,1742749200,1742752800,2686
259,1742752800,1742756400,3393
260,1742756400,1742760000,3332
261,1742760000,1742763600,2863
262,1742763600,1742767200,2731
263,1742767200,1742770800,2869
264,1742770800,1742774400,2338
265,1742774400,1742778000,1820
266,1742778000,1742781600,1850
267,1742781600,1742785200,1504
268,1742785200,1742788800,1626
269,1742788800,1742792400,1709
270,1742792400,1742796000,2412
271,1742796000,1742799600,2718
272,1742799600,1742803200,2728
273,1742803200,1742806800,2446
274,1742806800,1742810400,1987
275,1742810400,1742814000,1812
276,1742814000,1742817600,1895
277,1742817600,1742821200,1562
278,1742821200,1742824800,1319
279,1742824800,1742828400,1244
280,1742828400,1742832000,1494
281,1742832000,1742835600,1798
282,1742835600,1742839200,2624
283,1742839200,1742842800,2971
284,1742842800,1742846400,2994
285,1742846400,1742850000,2667
286,1742850000,1742853600,2336
287,1742853600,1742857200,2328
288,1742857200,1742860800,1928
289,1742860800,1742864400,1673
290,1742864400,1742868000,1729
291,1742868000,1742871600,1505
292,1742871600,1742875200,1582
293,1742875200,1742878800,1826
294,1742878800,1742882400,2431
295,1742882400,1742886000,2806
296,1742886000,1742889600,2597
297,1742889600,1742893200,2405
298,1742893200,1742896800,1579
299,1742896800,1742900400,1199
300,1742900400,1742904000,1211
301,1742904000,1742907600,1373
302,1742907600,1742911200,1438
303,1742911200,1742914800,1106
304,1742914800,1742918400,1095
305,1742918400,1742922000,1517
306,1742922000,1742925600,2405
307,1742925600,1742929200,3202
308,1742929200,1742932800,3195
309,1742932800,1742936400,2965
310,1742936400,1742940000,2541
311,1742940000,1742943600,2285
312,1742943600,1742947200,1721
313,1742947200,1742950800,1606
314,1742950800,1742954400,1739
315,1742954400,1742958000,1863
316,1742958000,1742961600,1563
317,1742961600,1742965200,1865
318,1742965200,1742968800,2710
319,1742968800,1742972400,3017
320,1742972400,1742976000,2902
321,1742976000,1742979600,2464
322,1742979600,1742983200,1776
323,1742983200,1742986800,1691
324,1742986800,1742990400,1619
325,1742990400,1742994000,1497
326,1742994000,1742997600,1478
327,1742997600,1743001200,1583
328,1743001200,1743004800,1531
329,1743004800,1743008400,2204
330,1743008400,1743012000,2890
331,1743012000,1743015600,2884
332,1743015600,1743019200,3167
333,1743019200,1743022800,2868
334,1743022800,1743026400,2614
335,1743026400,1743030000,2309
336,1743030000,1743033600,2658
337,1743033600,1743037200,2731
338,1743037200,1743040800,2208
339,1743040800,1743044400,1939
340,1743044400,1743048000,1757
341,1743048000,1743051600,2227
342,1743051600,1743055200,2840
