,start,end,values
0,1741820400,1741824000,45132
1,1741824000,1741827600,45100
2,1741827600,1741831200,45068
3,1741831200,1741834800,45142
4,1741834800,1741838400,45113
5,1741838400,1741842000,45033
6,1741842000,1741845600,45053
7,1741845600,1741849200,45092
8,1741849200,1741852800,45115
9,1741852800,1741856400,45207
10,1741856400,1741860000,45377
11,1741860000,1741863600,45543
12,1741863600,1741867200,45576
13,1741867200,1741870800,45601
14,1741870800,1741874400,45531
15,1741874400,1741878000,45533
16,1741878000,1741881600,45645
17,1741881600,1741885200,45744
18,1741885200,1741888800,45789
19,1741888800,1741892400,45809
20,1741892400,1741896000,45842
21,1741896000,1741899600,45847
22,1741899600,1741903200,45868
23,1741903200,1741906800,45878
24,1741906800,1741910400,45990
25,1741910400,1741914000,46132
26,1741914000,1741917600,46277
27,1741917600,1741921200,46462
28,1741921200,1741924800,46864
29,1741924800,1741928400,46888
30,1741928400,1741932000,46906
31,1741932000,1741935600,46917
32,1741935600,1741939200,46935
33,1741939200,1741942800,46960
34,1741942800,1741946400,46909
35,1741946400,1741950000,46876
36,1741950000,1741953600,46958
37,1741953600,1741957200,46925
38,1741957200,1741960800,46891
39,1741960800,1741964400,46886
40,1741964400,1741968000,46874
41,1741968000,1741971600,46883
42,1741971600,1741975200,47038
43,1741975200,1741978800,47053
44,1741978800,1741982400,46437
45,1741982400,1741986000,46037
46,1741986000,1741989600,46086
47,1741989600,1741993200,46058
48,1741993200,1741996800,45921
49,1741996800,1742000400,45658
50,1742000400,1742004000,45734
51,1742004000,1742007600,45527
52,1742007600,1742011200,45261
53,1742011200,1742014800,45365
54,1742014800,1742018400,45418
55,1742018400,1742022000,45431
56,1742022000,1742025600,45421
57,1742025600,1742029200,45498
58,1742029200,1742032800,45133
59,1742032800,1742036400,44207
60,1742036400,1742040000,43753
61,1742040000,1742043600,43139
62,1742043600,1742047200,42800
63,1742047200,1742050800,42523
64,1742050800,1742054400,43117
65,1742054400,1742058000,44274
66,1742058000,1742061600,45169
67,1742061600,1742065200,45428
68,1742065200,1742068800,45705
69,1742068800,1742072400,45831
70,1742072400,1742076000,45766
71,1742076000,1742079600,45786
72,1742079600,1742083200,45346
73,1742083200,1742086800,44703
74,1742086800,1742090400,44656
75,1742090400,1742094000,44594
76,1742094000,1742097600,44865
77,1742097600,1742101200,45059
78,1742101200,1742104800,45034
79,1742104800,1742108400,44989
80,1742108400,1742112000,45215
81,1742112000,1742115600,44655
82,1742115600,1742119200,41354
83,1742119200,1742122800,39122
84,1742122800,1742126400,38682
85,1742126400,1742130000,37471
86,1742130000,1742133600,37758
87,1742133600,1742137200,40217
88,1742137200,1742140800,43553
89,1742140800,1742144400,44931
90,1742144400,1742148000,45362
91,1742148000,1742151600,45507
92,1742151600,1742155200,45646
93,1742155200,1742158800,45717
94,1742158800,1742162400,45781
95,1742162400,1742166000,45828
96,1742166000,1742169600,45736
97,1742169600,1742173200,45729
98,1742173200,1742176800,45723
99,1742176800,1742180400,45605
100,1742180400,1742184000,45634
101,1742184000,1742187600,45649
102,1742187600,1742191200,45692
103,1742191200,1742194800,45787
104,1742194800,1742198400,46007
105,1742198400,1742202000,45854
106,1742202000,1742205600,45533
107,1742205600,1742209200,45408
108,1742209200,1742212800,45192
109,1742212800,1742216400,45029
110,1742216400,1742220000,44606
111,1742220000,1742223600,44315
112,1742223600,1742227200,44797
113,1742227200,1742230800,45594
114,1742230800,1742234400,45992
115,1742234400,1742238000,46162
116,1742238000,1742241600,46165
117,1742241600,1742245200,46174
118,1742245200,1742248800,46294
119,1742248800,1742252400,46342
120,1742252400,1742256000,46065
121,1742256000,1742259600,45965
122,1742259600,1742263200,46247
123,1742263200,1742266800,46267
124,1742266800,1742270400,46114
125,1742270400,1742274000,46189
126,1742274000,1742277600,46347
127,1742277600,1742281200,46342
128,1742281200,1742284800,46187
129,1742284800,1742288400,45362
130,1742288400,1742292000,43649
131,1742292000,1742295600,39833
132,1742295600,1742299200,38592
133,1742299200,1742302800,38354
134,1742302800,1742306400,38121
135,1742306400,1742310000,39238
136,1742310000,1742313600,40361
137,1742313600,1742317200,43283
138,1742317200,1742320800,45369
139,1742320800,1742324400,45807
140,1742324400,1742328000,45955
141,1742328000,1742331600,45986
142,1742331600,1742335200,45882
143,1742335200,1742338800,45940
144,1742338800,1742342400,45777
145,1742342400,1742346000,45546
146,1742346000,1742349600,45616
147,1742349600,1742353200,45731
148,1742353200,1742356800,45823
149,1742356800,1742360400,45954
150,1742360400,1742364000,46075
151,1742364000,1742367600,46129
152,1742367600,1742371200,46005
153,1742371200,1742374800,44836
154,1742374800,1742378400,43481
155,1742378400,1742382000,40219
156,1742382000,1742385600,39294
157,1742385600,1742389200,39064
158,1742389200,1742392800,39091
159,1742392800,1742396400,39863
160,1742396400,1742400000,41964
161,1742400000,1742403600,44989
162,1742403600,1742407200,45755
163,1742407200,1742410800,45993
164,1742410800,1742414400,45972
165,1742414400,1742418000,46083
166,1742418000,1742421600,46122
167,1742421600,1742425200,46166
168,1742425200,1742428800,46010
169,1742428800,1742432400,45536
170,1742432400,1742436000,45389
171,1742436000,1742439600,44936
172,1742439600,1742443200,45009
173,1742443200,1742446800,45780
174,1742446800,1742450400,46036
175,1742450400,1742454000,46278
176,1742454000,1742457600,46308
177,1742457600,1742461200,45685
178,1742461200,1742464800,43961
179,1742464800,1742468400,41553
180,1742468400,1742472000,38908
181,1742472000,1742475600,39387
182,1742475600,1742479200,39997
183,1742479200,1742482800,40781
184,1742482800,1742486400,42784
185,1742486400,1742490000,43177
186,1742490000,1742493600,43678
187,1742493600,1742497200,43709
188,1742497200,1742500800,43668
189,1742500800,1742504400,43565
190,1742504400,1742508000,43492
191,1742508000,1742511600,43672
192,1742511600,1742515200,43175
193,1742515200,1742518800,42352
194,1742518800,1742522400,41266
195,1742522400,1742526000,41166
196,1742526000,1742529600,40668
197,1742529600,1742533200,40668
198,1742533200,1742536800,40934
199,1742536800,1742540400,41233
200,1742540400,1742544000,41689
201,1742544000,1742547600,41353
202,1742547600,1742551200,41027
203,1742551200,1742554800,39147
204,1742554800,1742558400,36643
205,1742558400,1742562000,35613
206,1742562000,1742565600,36140
207,1742565600,1742569200,37759
208,1742569200,1742572800,40174
209,1742572800,1742576400,41887
210,1742576400,1742580000,42107
211,1742580000,1742583600,42238
212,1742583600,1742587200,41329
213,1742587200,1742590800,40621
214,1742590800,1742594400,40627
215,1742594400,1742598000,40662
216,1742598000,1742601600,38601
217,1742601600,1742605200,37495
218,1742605200,1742608800,36816
219,1742608800,1742612400,34400
220,1742612400,1742616000,33072
221,1742616000,1742619600,33081
222,1742619600,1742623200,34936
223,1742623200,1742626800,36048
224,1742626800,1742630400,36575
225,1742630400,1742634000,36020
226,1742634000,1742637600,33719
227,1742637600,1742641200,31244
228,1742641200,1742644800,30556
229,1742644800,1742648400,30431
230,1742648400,1742652000,31340
231,1742652000,1742655600,33984
232,1742655600,1742659200,37048
233,1742659200,1742662800,39273
234,1742662800,1742666400,41560
235,1742666400,1742670000,42182
236,1742670000,1742673600,42341
237,1742673600,1742677200,42644
238,1742677200,1742680800,42729
239,1742680800,1742684400,42763
240,1742684400,1742688000,42414
241,1742688000,1742691600,42297
242,1742691600,1742695200,41807
243,1742695200,1742698800,40401
