,start,end,values
0,1741820400,1741824000,0
1,1741824000,1741827600,0
2,1741827600,1741831200,0
3,1741831200,1741834800,0
4,1741834800,1741838400,0
5,1741838400,1741842000,0
6,1741842000,1741845600,0
7,1741845600,1741849200,668
8,1741849200,1741852800,2223
9,1741852800,1741856400,4607
10,1741856400,1741860000,6463
11,1741860000,1741863600,7409
12,1741863600,1741867200,7844
13,1741867200,1741870800,7502
14,1741870800,1741874400,6665
15,1741874400,1741878000,5862
16,1741878000,1741881600,4358
17,1741881600,1741885200,2156
18,1741885200,1741888800,592
19,1741888800,1741892400,275
20,1741892400,1741896000,0
21,1741896000,1741899600,0
22,1741899600,1741903200,0
23,1741903200,1741906800,0
24,1741906800,1741910400,0
25,1741910400,1741914000,0
26,1741914000,1741917600,0
27,1741917600,1741921200,0
28,1741921200,1741924800,0
29,1741924800,1741928400,0
30,1741928400,1741932000,0
31,1741932000,1741935600,728
32,1741935600,1741939200,2897
33,1741939200,1741942800,6009
34,1741942800,1741946400,8365
35,1741946400,1741950000,9675
36,1741950000,1741953600,10257
37,1741953600,1741957200,9276
38,1741957200,1741960800,8257
39,1741960800,1741964400,6963
40,1741964400,1741968000,4741
41,1741968000,1741971600,2344
42,1741971600,1741975200,641
43,1741975200,1741978800,270
44,1741978800,1741982400,0
45,1741982400,1741986000,0
46,1741986000,1741989600,0
47,1741989600,1741993200,0
48,1741993200,1741996800,0
49,1741996800,1742000400,0
50,1742000400,1742004000,0
51,1742004000,1742007600,0
52,1742007600,1742011200,0
53,1742011200,1742014800,0
54,1742014800,1742018400,0
55,1742018400,1742022000,752
56,1742022000,1742025600,2903
57,1742025600,1742029200,5996
58,1742029200,1742032800,8527
59,1742032800,1742036400,10012
60,1742036400,1742040000,10017
61,1742040000,1742043600,9764
62,1742043600,1742047200,8456
63,1742047200,1742050800,6543
64,1742050800,1742054400,4676
65,1742054400,1742058000,2247
66,1742058000,1742061600,587
67,1742061600,1742065200,280
68,1742065200,1742068800,0
69,1742068800,1742072400,0
70,1742072400,1742076000,0
71,1742076000,1742079600,0
72,1742079600,1742083200,0
73,1742083200,1742086800,0
74,1742086800,1742090400,0
75,1742090400,1742094000,0
76,1742094000,1742097600,0
77,1742097600,1742101200,0
78,1742101200,1742104800,0
79,1742104800,1742108400,878
80,1742108400,1742112000,3362
81,1742112000,1742115600,6732
82,1742115600,1742119200,9067
83,1742119200,1742122800,10338
84,1742122800,1742126400,10425
85,1742126400,1742130000,10069
86,1742130000,1742133600,9107
87,1742133600,1742137200,7655
88,1742137200,1742140800,5452
89,1742140800,1742144400,2711
90,1742144400,1742148000,642
91,1742148000,1742151600,274
92,1742151600,1742155200,0
93,1742155200,1742158800,0
94,1742158800,1742162400,0
95,1742162400,1742166000,0
96,1742166000,1742169600,0
97,1742169600,1742173200,0
98,1742173200,1742176800,0
99,1742176800,1742180400,0
100,1742180400,1742184000,0
101,1742184000,1742187600,0
102,1742187600,1742191200,0
103,1742191200,1742194800,1119
104,1742194800,1742198400,4601
105,1742198400,1742202000,9402
106,1742202000,1742205600,13205
107,1742205600,1742209200,15462
108,1742209200,1742212800,16159
109,1742212800,1742216400,15761
110,1742216400,1742220000,14431
111,1742220000,1742223600,12193
112,1742223600,1742227200,8595
113,1742227200,1742230800,4124
114,1742230800,1742234400,892
115,1742234400,1742238000,278
116,1742238000,1742241600,0
117,1742241600,1742245200,0
118,1742245200,1742248800,0
119,1742248800,1742252400,0
120,1742252400,1742256000,0
121,1742256000,1742259600,0
122,1742259600,1742263200,0
123,1742263200,1742266800,0
124,1742266800,1742270400,0
125,1742270400,1742274000,0
126,1742274000,1742277600,0
127,1742277600,1742281200,1316
128,1742281200,1742284800,5349
129,1742284800,1742288400,10329
130,1742288400,1742292000,14048
131,1742292000,1742295600,16056
132,1742295600,1742299200,16534
133,1742299200,1742302800,16012
134,1742302800,1742306400,14785
135,1742306400,1742310000,12248
136,1742310000,1742313600,8239
