,start,end,values
0,1741820400,1741824000,2493
1,1741824000,1741827600,2506
2,1741827600,1741831200,2736
3,1741831200,1741834800,3002
4,1741834800,1741838400,3255
5,1741838400,1741842000,3453
6,1741842000,1741845600,3411
7,1741845600,1741849200,3061
8,1741849200,1741852800,2645
9,1741852800,1741856400,2097
10,1741856400,1741860000,2057
11,1741860000,1741863600,2097
12,1741863600,1741867200,2027
13,1741867200,1741870800,2013
14,1741870800,1741874400,2138
15,1741874400,1741878000,2308
16,1741878000,1741881600,2348
17,1741881600,1741885200,2204
18,1741885200,1741888800,1897
19,1741888800,1741892400,1719
20,1741892400,1741896000,1684
21,1741896000,1741899600,1789
22,1741899600,1741903200,1996
23,1741903200,1741906800,2126
24,1741906800,1741910400,2166
25,1741910400,1741914000,2169
26,1741914000,1741917600,2177
27,1741917600,1741921200,2162
28,1741921200,1741924800,2124
29,1741924800,1741928400,2227
30,1741928400,1741932000,2212
31,1741932000,1741935600,2204
32,1741935600,1741939200,1972
33,1741939200,1741942800,1638
34,1741942800,1741946400,1866
35,1741946400,1741950000,2163
36,1741950000,1741953600,2410
37,1741953600,1741957200,2670
38,1741957200,1741960800,3104
39,1741960800,1741964400,3644
40,1741964400,1741968000,4378
41,1741968000,1741971600,5201
42,1741971600,1741975200,5789
43,1741975200,1741978800,6210
44,1741978800,1741982400,7129
45,1741982400,1741986000,7603
46,1741986000,1741989600,7582
47,1741989600,1741993200,7650
48,1741993200,1741996800,7894
49,1741996800,1742000400,8282
50,1742000400,1742004000,8405
51,1742004000,1742007600,8554
52,1742007600,1742011200,8687
53,1742011200,1742014800,9004
54,1742014800,1742018400,8949
55,1742018400,1742022000,8960
56,1742022000,1742025600,8530
57,1742025600,1742029200,8522
58,1742029200,1742032800,9704
59,1742032800,1742036400,11013
60,1742036400,1742040000,11701
61,1742040000,1742043600,11933
62,1742043600,1742047200,11648
63,1742047200,1742050800,11638
64,1742050800,1742054400,11402
65,1742054400,1742058000,11139
66,1742058000,1742061600,10561
67,1742061600,1742065200,9861
68,1742065200,1742068800,9897
69,1742068800,1742072400,9995
70,1742072400,1742076000,9464
71,1742076000,1742079600,8846
72,1742079600,1742083200,8601
73,1742083200,1742086800,8206
74,1742086800,1742090400,7686
75,1742090400,1742094000,7351
76,1742094000,1742097600,7002
77,1742097600,1742101200,6725
78,1742101200,1742104800,6327
79,1742104800,1742108400,5899
80,1742108400,1742112000,5541
81,1742112000,1742115600,5340
82,1742115600,1742119200,5553
83,1742119200,1742122800,6174
84,1742122800,1742126400,6279
85,1742126400,1742130000,6275
86,1742130000,1742133600,6165
87,1742133600,1742137200,5972
88,1742137200,1742140800,5754
89,1742140800,1742144400,5495
90,1742144400,1742148000,4938
91,1742148000,1742151600,4634
92,1742151600,1742155200,4789
93,1742155200,1742158800,5099
94,1742158800,1742162400,4652
95,1742162400,1742166000,4395
96,1742166000,1742169600,4244
97,1742169600,1742173200,4449
98,1742173200,1742176800,4510
99,1742176800,1742180400,4743
100,1742180400,1742184000,4531
101,1742184000,1742187600,4630
102,1742187600,1742191200,4797
103,1742191200,1742194800,5263
104,1742194800,1742198400,4903
105,1742198400,1742202000,3801
106,1742202000,1742205600,4134
107,1742205600,1742209200,4912
108,1742209200,1742212800,5817
109,1742212800,1742216400,6626
110,1742216400,1742220000,7254
111,1742220000,1742223600,8069
112,1742223600,1742227200,8623
113,1742227200,1742230800,8653
114,1742230800,1742234400,7948
115,1742234400,1742238000,8229
116,1742238000,1742241600,9086
117,1742241600,1742245200,9986
118,1742245200,1742248800,10029
119,1742248800,1742252400,10006
120,1742252400,1742256000,10139
121,1742256000,1742259600,10547
122,1742259600,1742263200,10499
123,1742263200,1742266800,10700
124,1742266800,1742270400,10843
125,1742270400,1742274000,10640
126,1742274000,1742277600,10418
127,1742277600,1742281200,10603
128,1742281200,1742284800,9320
129,1742284800,1742288400,8496
130,1742288400,1742292000,7571
131,1742292000,1742295600,6945
132,1742295600,1742299200,6897
133,1742299200,1742302800,6794
134,1742302800,1742306400,6654
135,1742306400,1742310000,6653
136,1742310000,1742313600,6613
137,1742313600,1742317200,6447
138,1742317200,1742320800,6473
139,1742320800,1742324400,8022
140,1742324400,1742328000,9353
141,1742328000,1742331600,9872
142,1742331600,1742335200,9861
143,1742335200,1742338800,9567
144,1742338800,1742342400,9348
145,1742342400,1742346000,8869
146,1742346000,1742349600,8614
147,1742349600,1742353200,8226
148,1742353200,1742356800,7987
149,1742356800,1742360400,7883
150,1742360400,1742364000,7867
151,1742364000,1742367600,7874
152,1742367600,1742371200,6834
153,1742371200,1742374800,5167
154,1742374800,1742378400,4614
155,1742378400,1742382000,4882
156,1742382000,1742385600,5170
157,1742385600,1742389200,5795
158,1742389200,1742392800,5830
159,1742392800,1742396400,5430
160,1742396400,1742400000,5115
161,1742400000,1742403600,4596
162,1742403600,1742407200,4102
163,1742407200,1742410800,4635
164,1742410800,1742414400,5443
165,1742414400,1742418000,5947
166,1742418000,1742421600,6039
167,1742421600,1742425200,6162
168,1742425200,1742428800,6064
169,1742428800,1742432400,5819
170,1742432400,1742436000,5672
171,1742436000,1742439600,5468
172,1742439600,1742443200,5374
173,1742443200,1742446800,5471
174,1742446800,1742450400,5748
175,1742450400,1742454000,6260
176,1742454000,1742457600,5749
177,1742457600,1742461200,4655
178,1742461200,1742464800,4489
179,1742464800,1742468400,4738
180,1742468400,1742472000,5175
181,1742472000,1742475600,4998
182,1742475600,1742479200,4701
183,1742479200,1742482800,4592
184,1742482800,1742486400,4464
185,1742486400,1742490000,4415
186,1742490000,1742493600,4898
187,1742493600,1742497200,5829
188,1742497200,1742500800,6800
189,1742500800,1742504400,6951
190,1742504400,1742508000,6776
191,1742508000,1742511600,6842
192,1742511600,1742515200,6681
193,1742515200,1742518800,6883
194,1742518800,1742522400,7583
195,1742522400,1742526000,8114
196,1742526000,1742529600,8533
197,1742529600,1742533200,8978
198,1742533200,1742536800,9519
199,1742536800,1742540400,10406
200,1742540400,1742544000,10584
201,1742544000,1742547600,10098
202,1742547600,1742551200,9870
203,1742551200,1742554800,10425
204,1742554800,1742558400,10999
205,1742558400,1742562000,11296
206,1742562000,1742565600,10550
207,1742565600,1742569200,9903
208,1742569200,1742572800,8176
209,1742572800,1742576400,7186
210,1742576400,1742580000,6817
211,1742580000,1742583600,7203
212,1742583600,1742587200,7399
213,1742587200,1742590800,7948
214,1742590800,1742594400,7809
215,1742594400,1742598000,7875
216,1742598000,1742601600,8390
217,1742601600,1742605200,8496
218,1742605200,1742608800,9080
219,1742608800,1742612400,9215
220,1742612400,1742616000,9637
221,1742616000,1742619600,9219
222,1742619600,1742623200,8483
223,1742623200,1742626800,7568
224,1742626800,1742630400,6064
225,1742630400,1742634000,5323
226,1742634000,1742637600,5333
227,1742637600,1742641200,5465
228,1742641200,1742644800,5522
229,1742644800,1742648400,5482
230,1742648400,1742652000,5419
231,1742652000,1742655600,5407
232,1742655600,1742659200,5485
233,1742659200,1742662800,5044
234,1742662800,1742666400,4563
235,1742666400,1742670000,5134
236,1742670000,1742673600,5676
237,1742673600,1742677200,5172
238,1742677200,1742680800,4669
239,1742680800,1742684400,4159
240,1742684400,1742688000,3894
241,1742688000,1742691600,3632
242,1742691600,1742695200,3789
243,1742695200,1742698800,3821
244,1742698800,1742702400,3852
245,1742702400,1742706000,4059
246,1742706000,1742709600,4397
247,1742709600,1742713200,4654
248,1742713200,1742716800,4153
249,1742716800,1742720400,4375
250,1742720400,1742724000,4922
251,1742724000,1742727600,4767
252,1742727600,1742731200,4419
253,1742731200,1742734800,4030
254,1742734800,1742738400,3744
255,1742738400,1742742000,3580
256,1742742000,1742745600,3056
257,1742745600,1742749200,2366
258,1742749200,1742752800,1791
259,1742752800,1742756400,1588
260,1742756400,1742760000,1590
261,1742760000,1742763600,1610
262,1742763600,1742767200,1467
263,1742767200,1742770800,1454
264,1742770800,1742774400,1454
265,1742774400,1742778000,1373
266,1742778000,1742781600,1244
267,1742781600,1742785200,1142
268,1742785200,1742788800,1037
269,1742788800,1742792400,951
270,1742792400,1742796000,1015
271,1742796000,1742799600,1105
272,1742799600,1742803200,1157
273,1742803200,1742806800,1091
274,1742806800,1742810400,1023
275,1742810400,1742814000,978
276,1742814000,1742817600,1056
277,1742817600,1742821200,1100
278,1742821200,1742824800,1230
279,1742824800,1742828400,1502
280,1742828400,1742832000,1795
281,1742832000,1742835600,2008
282,1742835600,1742839200,2291
283,1742839200,1742842800,2814
284,1742842800,1742846400,3017
285,1742846400,1742850000,3121
286,1742850000,1742853600,3061
287,1742853600,1742857200,2805
288,1742857200,1742860800,2529
289,1742860800,1742864400,2422
290,1742864400,1742868000,2399
291,1742868000,1742871600,2350
292,1742871600,1742875200,2398
293,1742875200,1742878800,2395
294,1742878800,1742882400,2287
295,1742882400,1742886000,2162
296,1742886000,1742889600,2008
297,1742889600,1742893200,1776
298,1742893200,1742896800,1650
299,1742896800,1742900400,1852
300,1742900400,1742904000,2052
301,1742904000,1742907600,2330
302,1742907600,1742911200,2425
303,1742911200,1742914800,2619
304,1742914800,1742918400,2889
305,1742918400,1742922000,3126
306,1742922000,1742925600,3355
307,1742925600,1742929200,3518
308,1742929200,1742932800,3585
309,1742932800,1742936400,3492
310,1742936400,1742940000,3285
311,1742940000,1742943600,3136
312,1742943600,1742947200,2851
313,1742947200,1742950800,2430
314,1742950800,1742954400,2325
315,1742954400,1742958000,2332
316,1742958000,1742961600,2443
317,1742961600,1742965200,2454
318,1742965200,1742968800,2453
319,1742968800,1742972400,2482
320,1742972400,1742976000,2462
321,1742976000,1742979600,2566
322,1742979600,1742983200,2714
323,1742983200,1742986800,2735
324,1742986800,1742990400,2943
325,1742990400,1742994000,3032
326,1742994000,1742997600,2885
327,1742997600,1743001200,3278
328,1743001200,1743004800,3591
329,1743004800,1743008400,3423
330,1743008400,1743012000,3290
331,1743012000,1743015600,3734
332,1743015600,1743019200,3928
333,1743019200,1743022800,3767
334,1743022800,1743026400,3658
335,1743026400,1743030000,3331
336,1743030000,1743033600,3129
337,1743033600,1743037200,2899
338,1743037200,1743040800,2896
339,1743040800,1743044400,2913
340,1743044400,1743048000,3121
341,1743048000,1743051600,3275
342,1743051600,1743055200,3359
343,1743055200,1743058800,3421
344,1743058800,1743062400,2748
345,1743062400,1743066000,2246
346,1743066000,1743069600,2279
347,1743069600,1743073200,2394
348,1743073200,1743076800,2592
349,1743076800,1743080400,2773
350,1743080400,1743084000,2941
351,1743084000,1743087600,3094
352,1743087600,1743091200,3076
353,1743091200,1743094800,2897
354,1743094800,1743098400,2601
355,1743098400,1743102000,2612
356,1743102000,1743105600,3004
357,1743105600,1743109200,2948
358,1743109200,1743112800,2829
359,1743112800,1743116400,2732
360,1743116400,1743120000,2436
