,start,end,values
0,1741820400,1741824000,356
1,1741824000,1741827600,356
2,1741827600,1741831200,356
3,1741831200,1741834800,356
4,1741834800,1741838400,356
5,1741838400,1741842000,356
6,1741842000,1741845600,356
7,1741845600,1741849200,356
8,1741849200,1741852800,356
9,1741852800,1741856400,356
10,1741856400,1741860000,356
11,1741860000,1741863600,356
12,1741863600,1741867200,356
13,1741867200,1741870800,356
14,1741870800,1741874400,356
15,1741874400,1741878000,356
16,1741878000,1741881600,356
17,1741881600,1741885200,356
18,1741885200,1741888800,356
19,1741888800,1741892400,356
20,1741892400,1741896000,356
21,1741896000,1741899600,356
22,1741899600,1741903200,356
23,1741903200,1741906800,357
24,1741906800,1741910400,356
25,1741910400,1741914000,356
26,1741914000,1741917600,357
27,1741917600,1741921200,356
28,1741921200,1741924800,356
29,1741924800,1741928400,355
30,1741928400,1741932000,356
31,1741932000,1741935600,357
32,1741935600,1741939200,356
33,1741939200,1741942800,357
34,1741942800,1741946400,356
35,1741946400,1741950000,356
36,1741950000,1741953600,356
37,1741953600,1741957200,356
38,1741957200,1741960800,356
39,1741960800,1741964400,357
40,1741964400,1741968000,357
41,1741968000,1741971600,356
42,1741971600,1741975200,357
43,1741975200,1741978800,357
44,1741978800,1741982400,357
45,1741982400,1741986000,356
46,1741986000,1741989600,356
47,1741989600,1741993200,355
48,1741993200,1741996800,356
49,1741996800,1742000400,356
50,1742000400,1742004000,356
51,1742004000,1742007600,356
52,1742007600,1742011200,355
53,1742011200,1742014800,355
54,1742014800,1742018400,355
55,1742018400,1742022000,355
56,1742022000,1742025600,353
57,1742025600,1742029200,355
58,1742029200,1742032800,356
59,1742032800,1742036400,356
60,1742036400,1742040000,355
61,1742040000,1742043600,351
62,1742043600,1742047200,352
63,1742047200,1742050800,355
64,1742050800,1742054400,356
65,1742054400,1742058000,355
66,1742058000,1742061600,356
67,1742061600,1742065200,356
68,1742065200,1742068800,356
69,1742068800,1742072400,356
70,1742072400,1742076000,356
71,1742076000,1742079600,355
72,1742079600,1742083200,356
73,1742083200,1742086800,355
74,1742086800,1742090400,355
75,1742090400,1742094000,355
76,1742094000,1742097600,355
77,1742097600,1742101200,355
78,1742101200,1742104800,355
79,1742104800,1742108400,355
80,1742108400,1742112000,355
81,1742112000,1742115600,355
82,1742115600,1742119200,355
83,1742119200,1742122800,355
84,1742122800,1742126400,354
85,1742126400,1742130000,355
86,1742130000,1742133600,355
87,1742133600,1742137200,355
88,1742137200,1742140800,355
89,1742140800,1742144400,355
90,1742144400,1742148000,356
91,1742148000,1742151600,355
92,1742151600,1742155200,355
93,1742155200,1742158800,355
94,1742158800,1742162400,337
95,1742162400,1742166000,321
96,1742166000,1742169600,319
97,1742169600,1742173200,321
98,1742173200,1742176800,327
99,1742176800,1742180400,326
100,1742180400,1742184000,322
101,1742184000,1742187600,321
102,1742187600,1742191200,312
103,1742191200,1742194800,322
104,1742194800,1742198400,326
105,1742198400,1742202000,323
106,1742202000,1742205600,322
107,1742205600,1742209200,323
108,1742209200,1742212800,317
109,1742212800,1742216400,321
110,1742216400,1742220000,324
111,1742220000,1742223600,333
112,1742223600,1742227200,343
113,1742227200,1742230800,352
114,1742230800,1742234400,353
115,1742234400,1742238000,356
116,1742238000,1742241600,356
117,1742241600,1742245200,355
118,1742245200,1742248800,355
119,1742248800,1742252400,355
120,1742252400,1742256000,352
121,1742256000,1742259600,353
122,1742259600,1742263200,356
123,1742263200,1742266800,356
124,1742266800,1742270400,356
125,1742270400,1742274000,356
126,1742274000,1742277600,355
127,1742277600,1742281200,356
128,1742281200,1742284800,359
129,1742284800,1742288400,355
130,1742288400,1742292000,355
131,1742292000,1742295600,355
132,1742295600,1742299200,355
133,1742299200,1742302800,355
134,1742302800,1742306400,354
135,1742306400,1742310000,355
136,1742310000,1742313600,354
137,1742313600,1742317200,354
138,1742317200,1742320800,353
139,1742320800,1742324400,354
140,1742324400,1742328000,355
141,1742328000,1742331600,355
142,1742331600,1742335200,355
143,1742335200,1742338800,355
144,1742338800,1742342400,355
145,1742342400,1742346000,355
146,1742346000,1742349600,355
147,1742349600,1742353200,353
148,1742353200,1742356800,348
149,1742356800,1742360400,354
150,1742360400,1742364000,355
151,1742364000,1742367600,355
152,1742367600,1742371200,355
153,1742371200,1742374800,355
154,1742374800,1742378400,355
155,1742378400,1742382000,354
156,1742382000,1742385600,354
157,1742385600,1742389200,355
158,1742389200,1742392800,355
159,1742392800,1742396400,354
160,1742396400,1742400000,355
161,1742400000,1742403600,341
162,1742403600,1742407200,353
163,1742407200,1742410800,355
164,1742410800,1742414400,355
165,1742414400,1742418000,353
166,1742418000,1742421600,355
167,1742421600,1742425200,355
168,1742425200,1742428800,355
169,1742428800,1742432400,355
170,1742432400,1742436000,355
171,1742436000,1742439600,355
172,1742439600,1742443200,355
173,1742443200,1742446800,355
174,1742446800,1742450400,354
175,1742450400,1742454000,355
176,1742454000,1742457600,355
177,1742457600,1742461200,355
178,1742461200,1742464800,355
179,1742464800,1742468400,354
180,1742468400,1742472000,354
181,1742472000,1742475600,354
182,1742475600,1742479200,354
183,1742479200,1742482800,352
184,1742482800,1742486400,353
185,1742486400,1742490000,354
186,1742490000,1742493600,354
187,1742493600,1742497200,354
188,1742497200,1742500800,355
189,1742500800,1742504400,355
190,1742504400,1742508000,354
191,1742508000,1742511600,353
192,1742511600,1742515200,354
193,1742515200,1742518800,354
194,1742518800,1742522400,354
195,1742522400,1742526000,355
196,1742526000,1742529600,354
197,1742529600,1742533200,354
198,1742533200,1742536800,338
199,1742536800,1742540400,354
200,1742540400,1742544000,353
201,1742544000,1742547600,354
202,1742547600,1742551200,354
203,1742551200,1742554800,354
204,1742554800,1742558400,353
205,1742558400,1742562000,353
206,1742562000,1742565600,353
207,1742565600,1742569200,353
208,1742569200,1742572800,353
209,1742572800,1742576400,352
210,1742576400,1742580000,354
211,1742580000,1742583600,354
212,1742583600,1742587200,349
213,1742587200,1742590800,354
214,1742590800,1742594400,354
215,1742594400,1742598000,354
216,1742598000,1742601600,354
217,1742601600,1742605200,354
218,1742605200,1742608800,354
219,1742608800,1742612400,354
220,1742612400,1742616000,355
221,1742616000,1742619600,354
222,1742619600,1742623200,353
223,1742623200,1742626800,354
224,1742626800,1742630400,353
225,1742630400,1742634000,353
226,1742634000,1742637600,354
227,1742637600,1742641200,354
228,1742641200,1742644800,354
229,1742644800,1742648400,354
230,1742648400,1742652000,350
231,1742652000,1742655600,351
232,1742655600,1742659200,353
233,1742659200,1742662800,352
234,1742662800,1742666400,353
235,1742666400,1742670000,354
236,1742670000,1742673600,352
237,1742673600,1742677200,350
238,1742677200,1742680800,351
239,1742680800,1742684400,352
240,1742684400,1742688000,352
241,1742688000,1742691600,352
242,1742691600,1742695200,352
243,1742695200,1742698800,352
244,1742698800,1742702400,353
245,1742702400,1742706000,353
246,1742706000,1742709600,352
247,1742709600,1742713200,353
248,1742713200,1742716800,350
249,1742716800,1742720400,348
250,1742720400,1742724000,349
251,1742724000,1742727600,350
252,1742727600,1742731200,339
253,1742731200,1742734800,338
254,1742734800,1742738400,339
255,1742738400,1742742000,339
256,1742742000,1742745600,339
257,1742745600,1742749200,339
258,1742749200,1742752800,339
259,1742752800,1742756400,338
260,1742756400,1742760000,338
261,1742760000,1742763600,339
262,1742763600,1742767200,339
263,1742767200,1742770800,335
264,1742770800,1742774400,336
265,1742774400,1742778000,339
266,1742778000,1742781600,339
267,1742781600,1742785200,338
268,1742785200,1742788800,338
269,1742788800,1742792400,339
270,1742792400,1742796000,339
271,1742796000,1742799600,339
272,1742799600,1742803200,341
273,1742803200,1742806800,339
274,1742806800,1742810400,338
275,1742810400,1742814000,338
276,1742814000,1742817600,339
277,1742817600,1742821200,339
278,1742821200,1742824800,340
279,1742824800,1742828400,340
280,1742828400,1742832000,340
281,1742832000,1742835600,341
282,1742835600,1742839200,341
283,1742839200,1742842800,340
284,1742842800,1742846400,342
285,1742846400,1742850000,342
286,1742850000,1742853600,341
287,1742853600,1742857200,341
288,1742857200,1742860800,341
289,1742860800,1742864400,341
290,1742864400,1742868000,341
291,1742868000,1742871600,341
292,1742871600,1742875200,341
293,1742875200,1742878800,341
294,1742878800,1742882400,341
295,1742882400,1742886000,341
